code,country,medal,quantity
CHN,People's Republic of China,gold,18
USA,United States of America,gold,14
FRA,France,gold,12
AUS,Australia,gold,12
GBR,Great Britain,gold,10
KOR,Republic of Korea,gold,10
JPN,Japan,gold,8
ITA,Italy,gold,6
NED,Netherlands,gold,6
GER,Germany,gold,5
CAN,Canada,gold,4
ROU,Romania,gold,3
HUN,Hungary,gold,3
IRL,Ireland,gold,3
NZL,New Zealand,gold,2
CRO,Croatia,gold,2
BEL,Belgium,gold,2
HKG,"Hong Kong, China",gold,2
AZE,Azerbaijan,gold,2
PHI,Philippines,gold,2
SRB,Serbia,gold,2
BRA,Brazil,gold,1
ISR,Israel,gold,1
SWE,Sweden,gold,1
ESP,Spain,gold,1
GEO,Georgia,gold,1
SUI,Switzerland,gold,1
KAZ,Kazakhstan,gold,1
RSA,South Africa,gold,1
UKR,Ukraine,gold,1
UZB,Uzbekistan,gold,1
CZE,Czechia,gold,1
GUA,Guatemala,gold,1
ALG,Algeria,gold,1
ARG,Argentina,gold,1
CHI,Chile,gold,1
DMA,Dominica,gold,1
ECU,Ecuador,gold,1
LCA,Saint Lucia,gold,1
NOR,Norway,gold,1
SLO,Slovenia,gold,1
UGA,Uganda,gold,1
MEX,Mexico,gold,0
PRK,Democratic People's Republic of Korea,gold,0
GRE,Greece,gold,0
POL,Poland,gold,0
JAM,Jamaica,gold,0
KOS,Kosovo,gold,0
TUR,Türkiye,gold,0
ARM,Armenia,gold,0
DEN,Denmark,gold,0
ETH,Ethiopia,gold,0
FIJ,Fiji,gold,0
MGL,Mongolia,gold,0
TUN,Tunisia,gold,0
IND,India,gold,0
DOM,Dominican Republic,gold,0
MDA,Republic of Moldova,gold,0
TJK,Tajikistan,gold,0
TPE,Chinese Taipei,gold,0
AUT,Austria,gold,0
CPV,Cabo Verde,gold,0
EGY,Egypt,gold,0
GRN,Grenada,gold,0
INA,Indonesia,gold,0
LTU,Lithuania,gold,0
MAS,Malaysia,gold,0
POR,Portugal,gold,0
SVK,Slovakia,gold,0
CHN,People's Republic of China,silver,14
USA,United States of America,silver,25
FRA,France,silver,14
AUS,Australia,silver,8
GBR,Great Britain,silver,11
KOR,Republic of Korea,silver,7
JPN,Japan,silver,5
ITA,Italy,silver,8
NED,Netherlands,silver,4
GER,Germany,silver,5
CAN,Canada,silver,4
ROU,Romania,silver,3
HUN,Hungary,silver,2
IRL,Ireland,silver,0
NZL,New Zealand,silver,4
CRO,Croatia,silver,1
BEL,Belgium,silver,0
HKG,"Hong Kong, China",silver,0
AZE,Azerbaijan,silver,0
PHI,Philippines,silver,0
SRB,Serbia,silver,0
BRA,Brazil,silver,4
ISR,Israel,silver,4
SWE,Sweden,silver,3
ESP,Spain,silver,2
GEO,Georgia,silver,2
SUI,Switzerland,silver,1
KAZ,Kazakhstan,silver,1
RSA,South Africa,silver,1
UKR,Ukraine,silver,1
UZB,Uzbekistan,silver,0
CZE,Czechia,silver,0
GUA,Guatemala,silver,0
ALG,Algeria,silver,0
ARG,Argentina,silver,0
CHI,Chile,silver,0
DMA,Dominica,silver,0
ECU,Ecuador,silver,0
LCA,Saint Lucia,silver,0
NOR,Norway,silver,0
SLO,Slovenia,silver,0
UGA,Uganda,silver,0
MEX,Mexico,silver,2
PRK,Democratic People's Republic of Korea,silver,2
GRE,Greece,silver,1
POL,Poland,silver,1
JAM,Jamaica,silver,1
KOS,Kosovo,silver,1
TUR,Türkiye,silver,1
ARM,Armenia,silver,1
DEN,Denmark,silver,1
ETH,Ethiopia,silver,1
FIJ,Fiji,silver,1
MGL,Mongolia,silver,1
TUN,Tunisia,silver,1
IND,India,silver,0
DOM,Dominican Republic,silver,0
MDA,Republic of Moldova,silver,0
TJK,Tajikistan,silver,0
TPE,Chinese Taipei,silver,0
AUT,Austria,silver,0
CPV,Cabo Verde,silver,0
EGY,Egypt,silver,0
GRN,Grenada,silver,0
INA,Indonesia,silver,0
LTU,Lithuania,silver,0
MAS,Malaysia,silver,0
POR,Portugal,silver,0
SVK,Slovakia,silver,0
CHN,People's Republic of China,bronze,9
USA,United States of America,bronze,25
FRA,France,bronze,16
AUS,Australia,bronze,7
GBR,Great Britain,bronze,15
KOR,Republic of Korea,bronze,7
JPN,Japan,bronze,9
ITA,Italy,bronze,5
NED,Netherlands,bronze,4
GER,Germany,bronze,2
CAN,Canada,bronze,8
ROU,Romania,bronze,1
HUN,Hungary,bronze,2
IRL,Ireland,bronze,2
NZL,New Zealand,bronze,1
CRO,Croatia,bronze,1
BEL,Belgium,bronze,2
HKG,"Hong Kong, China",bronze,2
AZE,Azerbaijan,bronze,0
PHI,Philippines,bronze,0
SRB,Serbia,bronze,0
BRA,Brazil,bronze,5
ISR,Israel,bronze,1
SWE,Sweden,bronze,2
ESP,Spain,bronze,5
GEO,Georgia,bronze,0
SUI,Switzerland,bronze,4
KAZ,Kazakhstan,bronze,2
RSA,South Africa,bronze,2
UKR,Ukraine,bronze,1
UZB,Uzbekistan,bronze,2
CZE,Czechia,bronze,1
GUA,Guatemala,bronze,1
ALG,Algeria,bronze,0
ARG,Argentina,bronze,0
CHI,Chile,bronze,0
DMA,Dominica,bronze,0
ECU,Ecuador,bronze,0
LCA,Saint Lucia,bronze,0
NOR,Norway,bronze,0
SLO,Slovenia,bronze,0
UGA,Uganda,bronze,0
MEX,Mexico,bronze,1
PRK,Democratic People's Republic of Korea,bronze,1
GRE,Greece,bronze,4
POL,Poland,bronze,3
JAM,Jamaica,bronze,1
KOS,Kosovo,bronze,1
TUR,Türkiye,bronze,1
ARM,Armenia,bronze,0
DEN,Denmark,bronze,0
ETH,Ethiopia,bronze,0
FIJ,Fiji,bronze,0
MGL,Mongolia,bronze,0
TUN,Tunisia,bronze,0
IND,India,bronze,3
DOM,Dominican Republic,bronze,2
MDA,Republic of Moldova,bronze,2
TJK,Tajikistan,bronze,2
TPE,Chinese Taipei,bronze,2
AUT,Austria,bronze,1
CPV,Cabo Verde,bronze,1
EGY,Egypt,bronze,1
GRN,Grenada,bronze,1
INA,Indonesia,bronze,1
LTU,Lithuania,bronze,1
MAS,Malaysia,bronze,1
POR,Portugal,bronze,1
SVK,Slovakia,bronze,1
