code,country,medal,quantity
USA,United States of America,gold,27
CHN,People's Republic of China,gold,26
AUS,Australia,gold,18
FRA,France,gold,13
GBR,Great Britain,gold,12
KOR,Republic of Korea,gold,12
JPN,Japan,gold,12
ITA,Italy,gold,10
NED,Netherlands,gold,10
GER,Germany,gold,8
CAN,Canada,gold,6
NZL,New Zealand,gold,4
IRL,Ireland,gold,4
ROU,Romania,gold,3
HUN,Hungary,gold,3
SWE,Sweden,gold,3
UKR,Ukraine,gold,3
BRA,Brazil,gold,2
ESP,Spain,gold,2
CRO,Croatia,gold,2
CUB,Cuba,gold,2
AZE,Azerbaijan,gold,2
BEL,Belgium,gold,2
HKG,"Hong Kong, China",gold,2
PHI,Philippines,gold,2
SRB,Serbia,gold,2
ISR,Israel,gold,1
KAZ,Kazakhstan,gold,1
JAM,Jamaica,gold,1
SUI,Switzerland,gold,1
THA,Thailand,gold,1
GEO,Georgia,gold,1
DEN,Denmark,gold,1
GRE,Greece,gold,1
POL,Poland,gold,1
KEN,Kenya,gold,1
RSA,South Africa,gold,1
ARG,Argentina,gold,1
CHI,Chile,gold,1
ECU,Ecuador,gold,1
LCA,Saint Lucia,gold,1
UGA,Uganda,gold,1
TPE,Chinese Taipei,gold,1
IRI,Islamic Republic of Iran,gold,1
UZB,Uzbekistan,gold,1
AUT,Austria,gold,1
CZE,Czechia,gold,1
GUA,Guatemala,gold,1
INA,Indonesia,gold,1
NOR,Norway,gold,1
ALG,Algeria,gold,1
BRN,Bahrain,gold,1
DMA,Dominica,gold,1
MAR,Morocco,gold,1
SLO,Slovenia,gold,1
PRK,Democratic People's Republic of Korea,gold,0
ARM,Armenia,gold,0
MEX,Mexico,gold,0
ETH,Ethiopia,gold,0
KGZ,Kyrgyzstan,gold,0
TUR,Türkiye,gold,0
LTU,Lithuania,gold,0
KOS,Kosovo,gold,0
TUN,Tunisia,gold,0
COL,Colombia,gold,0
CYP,Cyprus,gold,0
FIJ,Fiji,gold,0
MGL,Mongolia,gold,0
IND,India,gold,0
TJK,Tajikistan,gold,0
DOM,Dominican Republic,gold,0
MAS,Malaysia,gold,0
MDA,Republic of Moldova,gold,0
CPV,Cabo Verde,gold,0
EGY,Egypt,gold,0
GRN,Grenada,gold,0
PER,Peru,gold,0
POR,Portugal,gold,0
SVK,Slovakia,gold,0
ZAM,Zambia,gold,0
USA,United States of America,silver,35
CHN,People's Republic of China,silver,24
AUS,Australia,silver,13
FRA,France,silver,17
GBR,Great Britain,silver,17
KOR,Republic of Korea,silver,8
JPN,Japan,silver,7
ITA,Italy,silver,11
NED,Netherlands,silver,5
GER,Germany,silver,6
CAN,Canada,silver,4
NZL,New Zealand,silver,6
IRL,Ireland,silver,0
ROU,Romania,silver,4
HUN,Hungary,silver,3
SWE,Sweden,silver,3
UKR,Ukraine,silver,2
BRA,Brazil,silver,5
ESP,Spain,silver,3
CRO,Croatia,silver,1
CUB,Cuba,silver,1
AZE,Azerbaijan,silver,1
BEL,Belgium,silver,0
HKG,"Hong Kong, China",silver,0
PHI,Philippines,silver,0
SRB,Serbia,silver,0
ISR,Israel,silver,4
KAZ,Kazakhstan,silver,3
JAM,Jamaica,silver,3
SUI,Switzerland,silver,2
THA,Thailand,silver,2
GEO,Georgia,silver,2
DEN,Denmark,silver,2
GRE,Greece,silver,1
POL,Poland,silver,1
KEN,Kenya,silver,1
RSA,South Africa,silver,1
ARG,Argentina,silver,1
CHI,Chile,silver,1
ECU,Ecuador,silver,1
LCA,Saint Lucia,silver,1
UGA,Uganda,silver,1
TPE,Chinese Taipei,silver,0
IRI,Islamic Republic of Iran,silver,0
UZB,Uzbekistan,silver,0
AUT,Austria,silver,0
CZE,Czechia,silver,0
GUA,Guatemala,silver,0
INA,Indonesia,silver,0
NOR,Norway,silver,0
ALG,Algeria,silver,0
BRN,Bahrain,silver,0
DMA,Dominica,silver,0
MAR,Morocco,silver,0
SLO,Slovenia,silver,0
PRK,Democratic People's Republic of Korea,silver,2
ARM,Armenia,silver,2
MEX,Mexico,silver,2
ETH,Ethiopia,silver,2
KGZ,Kyrgyzstan,silver,1
TUR,Türkiye,silver,1
LTU,Lithuania,silver,1
KOS,Kosovo,silver,1
TUN,Tunisia,silver,1
COL,Colombia,silver,1
CYP,Cyprus,silver,1
FIJ,Fiji,silver,1
MGL,Mongolia,silver,1
IND,India,silver,0
TJK,Tajikistan,silver,0
DOM,Dominican Republic,silver,0
MAS,Malaysia,silver,0
MDA,Republic of Moldova,silver,0
CPV,Cabo Verde,silver,0
EGY,Egypt,silver,0
GRN,Grenada,silver,0
PER,Peru,silver,0
POR,Portugal,silver,0
SVK,Slovakia,silver,0
ZAM,Zambia,silver,0
USA,United States of America,bronze,33
