code,country,medal,quantity
USA,United States of America,gold,26
CHN,People's Republic of China,gold,19
AUS,Australia,gold,13
NED,Netherlands,gold,8
NZL,New Zealand,gold,8
JPN,Japan,gold,8
KOR,Republic of Korea,gold,7
ITA,Italy,gold,7
GBR,Great Britain,gold,6
CAN,Canada,gold,6
FRA,France,gold,4
GER,Germany,gold,3
BRA,Brazil,gold,3
KEN,Kenya,gold,3
HUN,Hungary,gold,2
UKR,Ukraine,gold,2
SWE,Sweden,gold,2
NOR,Norway,gold,2
ALG,Algeria,gold,2
SLO,Slovenia,gold,2
ROU,Romania,gold,1
POL,Poland,gold,1
ESP,Spain,gold,1
RSA,South Africa,gold,1
SUI,Switzerland,gold,1
CRO,Croatia,gold,1
BRN,Bahrain,gold,1
LCA,Saint Lucia,gold,1
UZB,Uzbekistan,gold,1
BEL,Belgium,gold,1
TPE,Chinese Taipei,gold,1
HKG,"Hong Kong, China",gold,1
THA,Thailand,gold,1
IRL,Ireland,gold,1
CHI,Chile,gold,1
DMA,Dominica,gold,1
DOM,Dominican Republic,gold,1
GUA,Guatemala,gold,1
ISR,Israel,gold,0
TUR,Türkiye,gold,0
ETH,Ethiopia,gold,0
PRK,Democratic People's Republic of Korea,gold,0
CUB,Cuba,gold,0
DEN,Denmark,gold,0
ECU,Ecuador,gold,0
BUL,Bulgaria,gold,0
COL,Colombia,gold,0
IRI,Islamic Republic of Iran,gold,0
KGZ,Kyrgyzstan,gold,0
KOS,Kosovo,gold,0
LTU,Lithuania,gold,0
MEX,Mexico,gold,0
EGY,Egypt,gold,0
JAM,Jamaica,gold,0
MDA,Republic of Moldova,gold,0
MGL,Mongolia,gold,0
PAN,Panama,gold,0
SRB,Serbia,gold,0
UGA,Uganda,gold,0
AUT,Austria,gold,0
PHI,Philippines,gold,0
ARG,Argentina,gold,0
CZE,Czechia,gold,0
EOR,Refugee Olympic Team,gold,0
GRE,Greece,gold,0
INA,Indonesia,gold,0
IND,India,gold,0
KAZ,Kazakhstan,gold,0
POR,Portugal,gold,0
PUR,Puerto Rico,gold,0
USA,United States of America,silver,23
CHN,People's Republic of China,silver,15
AUS,Australia,silver,9
NED,Netherlands,silver,5
NZL,New Zealand,silver,4
JPN,Japan,silver,3
KOR,Republic of Korea,silver,5
ITA,Italy,silver,4
GBR,Great Britain,silver,7
CAN,Canada,silver,5
FRA,France,silver,11
GER,Germany,silver,6
BRA,Brazil,silver,4
KEN,Kenya,silver,1
HUN,Hungary,silver,2
UKR,Ukraine,silver,2
SWE,Sweden,silver,1
NOR,Norway,silver,0
ALG,Algeria,silver,0
SLO,Slovenia,silver,0
ROU,Romania,silver,4
POL,Poland,silver,3
ESP,Spain,silver,2
RSA,South Africa,silver,2
SUI,Switzerland,silver,1
CRO,Croatia,silver,1
BRN,Bahrain,silver,1
LCA,Saint Lucia,silver,1
UZB,Uzbekistan,silver,1
BEL,Belgium,silver,0
TPE,Chinese Taipei,silver,0
HKG,"Hong Kong, China",silver,0
THA,Thailand,silver,0
IRL,Ireland,silver,0
CHI,Chile,silver,0
