code,country,gold,silver,bronze
USA,United States of America,27,35,33
CHN,People's Republic of China,26,24,17
AUS,Australia,18,14,11
FRA,France,13,17,21
GBR,Great Britain,12,17,20
KOR,Republic of Korea,12,8,7
JPN,Japan,12,7,13
ITA,Italy,10,11,9
NED,Netherlands,10,5,6
GER,Germany,9,6,5
CAN,Canada,6,4,9
NZL,New Zealand,4,6,2
IRL,Ireland,4,0,3
ROU,Romania,3,4,1
HUN,Hungary,3,3,3
SWE,Sweden,3,3,3
UKR,Ukraine,3,2,3
BRA,Brazil,2,5,7
ESP,Spain,2,3,8
CRO,Croatia,2,1,3
CUB,Cuba,2,1,2
AZE,Azerbaijan,2,1,0
BEL,Belgium,2,0,3
HKG,"Hong Kong, China",2,0,2
PHI,Philippines,2,0,2
SRB,Serbia,2,0,0
ISR,Israel,1,4,1
KAZ,Kazakhstan,1,3,3
JAM,Jamaica,1,3,1
SUI,Switzerland,1,2,4
THA,Thailand,1,2,2
GEO,Georgia,1,2,1
DEN,Denmark,1,2,0
GRE,Greece,1,1,5
POL,Poland,1,1,4
KEN,Kenya,1,1,3
RSA,South Africa,1,1,2
ARG,Argentina,1,1,0
CHI,Chile,1,1,0
ECU,Ecuador,1,1,0
LCA,Saint Lucia,1,1,0
UGA,Uganda,1,1,0
TPE,Chinese Taipei,1,0,4
IRI,Islamic Republic of Iran,1,0,2
UZB,Uzbekistan,1,0,2
AUT,Austria,1,0,1
CZE,Czechia,1,0,1
GUA,Guatemala,1,0,1
INA,Indonesia,1,0,1
NOR,Norway,1,0,1
ALG,Algeria,1,0,0
BRN,Bahrain,1,0,0
DMA,Dominica,1,0,0
MAR,Morocco,1,0,0
SLO,Slovenia,1,0,0
PRK,Democratic People's Republic of Korea,0,2,3
ARM,Armenia,0,2,1
MEX,Mexico,0,2,1
ETH,Ethiopia,0,2,0
KGZ,Kyrgyzstan,0,1,3
TUR,Türkiye,0,1,3
LTU,Lithuania,0,1,2
KOS,Kosovo,0,1,1
TUN,Tunisia,0,1,1
COL,Colombia,0,1,0
CYP,Cyprus,0,1,0
FIJ,Fiji,0,1,0
MGL,Mongolia,0,1,0
IND,India,0,0,3
TJK,Tajikistan,0,0,3
DOM,Dominican Republic,0,0,2
MAS,Malaysia,0,0,2
MDA,Republic of Moldova,0,0,2
CPV,Cabo Verde,0,0,1
EGY,Egypt,0,0,1
GRN,Grenada,0,0,1
PER,Peru,0,0,1
POR,Portugal,0,0,1
SVK,Slovakia,0,0,1
ZAM,Zambia,0,0,1
