code,country,gold,silver,bronze
CHN,People's Republic of China,39,27,24
USA,United States of America,38,42,42
AUS,Australia,18,18,14
JPN,Japan,18,12,13
FRA,France,16,24,22
GBR,Great Britain,14,22,27
KOR,Republic of Korea,13,8,9
NED,Netherlands,13,7,12
GER,Germany,12,11,8
ITA,Italy,11,13,15
CAN,Canada,9,7,11
NZL,New Zealand,9,7,2
UZB,Uzbekistan,8,2,3
HUN,Hungary,5,7,6
ESP,Spain,5,4,9
SWE,Sweden,4,4,3
KEN,Kenya,4,2,4
NOR,Norway,4,1,3
IRL,Ireland,4,0,3
BRA,Brazil,3,7,10
UKR,Ukraine,3,5,4
IRI,Islamic Republic of Iran,3,5,2
ROU,Romania,3,4,1
GEO,Georgia,3,2,1
BEL,Belgium,3,1,6
BUL,Bulgaria,3,1,3
CZE,Czechia,3,0,2
AZE,Azerbaijan,2,2,2
CUB,Cuba,2,1,5
CRO,Croatia,2,1,3
SRB,Serbia,2,1,1
SLO,Slovenia,2,1,0
TPE,Chinese Taipei,2,0,5
AUT,Austria,2,0,3
HKG,"Hong Kong, China",2,0,2
PHI,Philippines,2,0,2
ALG,Algeria,2,0,1
INA,Indonesia,2,0,1
ISR,Israel,1,5,1
POL,Poland,1,3,5
KAZ,Kazakhstan,1,3,3
JAM,Jamaica,1,3,2
RSA,South Africa,1,3,2
THA,Thailand,1,3,2
DEN,Denmark,1,2,5
SUI,Switzerland,1,2,5
ECU,Ecuador,1,2,2
POR,Portugal,1,2,1
ETH,Ethiopia,1,2,0
GRE,Greece,1,1,6
ARG,Argentina,1,1,1
BRN,Bahrain,1,1,1
EGY,Egypt,1,1,1
TUN,Tunisia,1,1,1
BOT,Botswana,1,1,0
CHI,Chile,1,1,0
LCA,Saint Lucia,1,1,0
UGA,Uganda,1,1,0
DOM,Dominican Republic,1,0,2
GUA,Guatemala,1,0,1
MAR,Morocco,1,0,1
DMA,Dominica,1,0,0
PAK,Pakistan,1,0,0
TUR,Türkiye,0,3,5
MEX,Mexico,0,3,2
ARM,Armenia,0,3,1
COL,Colombia,0,3,0
KGZ,Kyrgyzstan,0,2,4
PRK,Democratic People's Republic of Korea,0,2,4
LTU,Lithuania,0,2,2
IND,India,0,1,5
MDA,Republic of Moldova,0,1,3
KOS,Kosovo,0,1,1
CYP,Cyprus,0,1,0
FIJ,Fiji,0,1,0
JOR,Jordan,0,1,0
MGL,Mongolia,0,1,0
PAN,Panama,0,1,0
TJK,Tajikistan,0,0,3
GRN,Grenada,0,0,2
MAS,Malaysia,0,0,2
ALB,Albania,0,0,1
CIV,Côte d'Ivoire,0,0,1
CPV,Cabo Verde,0,0,1
EOR,Refugee Olympic Team,0,0,1
PER,Peru,0,0,1
PUR,Puerto Rico,0,0,1
QAT,Qatar,0,0,1
SGP,Singapore,0,0,1
SVK,Slovakia,0,0,1
ZAM,Zambia,0,0,1
