code,country,gold,silver,bronze
CHN,People's Republic of China,13,9,9
FRA,France,11,13,13
AUS,Australia,11,6,5
GBR,Great Britain,10,10,9
USA,United States of America,9,18,17
KOR,Republic of Korea,8,5,4
JPN,Japan,8,4,6
ITA,Italy,5,8,4
NED,Netherlands,5,4,2
CAN,Canada,3,3,6
ROU,Romania,3,3,1
NZL,New Zealand,2,4,1
GER,Germany,2,3,2
HUN,Hungary,2,2,2
HKG,"Hong Kong, China",2,0,2
IRL,Ireland,2,0,2
CRO,Croatia,2,0,1
AZE,Azerbaijan,2,0,0
BRA,Brazil,1,3,3
SWE,Sweden,1,2,2
GEO,Georgia,1,2,0
SUI,Switzerland,1,1,4
ESP,Spain,1,1,3
RSA,South Africa,1,1,2
BEL,Belgium,1,0,2
KAZ,Kazakhstan,1,0,2
UZB,Uzbekistan,1,0,2
CZE,Czechia,1,0,1
GUA,Guatemala,1,0,1
ARG,Argentina,1,0,0
ECU,Ecuador,1,0,0
SLO,Slovenia,1,0,0
SRB,Serbia,1,0,0
UGA,Uganda,1,0,0
ISR,Israel,0,2,1
MEX,Mexico,0,2,1
PRK,Democratic People's Republic of Korea,0,2,0
GRE,Greece,0,1,3
POL,Poland,0,1,3
KOS,Kosovo,0,1,1
TUR,Türkiye,0,1,1
UKR,Ukraine,0,1,1
ETH,Ethiopia,0,1,0
FIJ,Fiji,0,1,0
MGL,Mongolia,0,1,0
TUN,Tunisia,0,1,0
IND,India,0,0,3
MDA,Republic of Moldova,0,0,2
TJK,Tajikistan,0,0,2
AUT,Austria,0,0,1
EGY,Egypt,0,0,1
LTU,Lithuania,0,0,1
POR,Portugal,0,0,1
SVK,Slovakia,0,0,1
