code,country,gold,silver,bronze
CHN,People's Republic of China,21,17,12
USA,United States of America,19,27,26
FRA,France,12,14,18
AUS,Australia,12,11,8
KOR,Republic of Korea,11,8,7
GBR,Great Britain,10,12,16
JPN,Japan,9,5,11
ITA,Italy,8,10,6
NED,Netherlands,6,5,4
GER,Germany,6,5,2
CAN,Canada,5,4,8
HUN,Hungary,3,3,2
ROU,Romania,3,3,1
IRL,Ireland,3,0,3
NZL,New Zealand,2,4,1
SWE,Sweden,2,3,2
UKR,Ukraine,2,2,3
CRO,Croatia,2,1,1
BEL,Belgium,2,0,3
HKG,"Hong Kong, China",2,0,2
AZE,Azerbaijan,2,0,0
PHI,Philippines,2,0,0
SRB,Serbia,2,0,0
BRA,Brazil,1,4,5
ISR,Israel,1,4,1
ESP,Spain,1,2,5
GEO,Georgia,1,2,1
SUI,Switzerland,1,1,4
KAZ,Kazakhstan,1,1,2
RSA,South Africa,1,1,2
TPE,Chinese Taipei,1,0,2
UZB,Uzbekistan,1,0,2
CZE,Czechia,1,0,1
GUA,Guatemala,1,0,1
ALG,Algeria,1,0,0
ARG,Argentina,1,0,0
CHI,Chile,1,0,0
DMA,Dominica,1,0,0
ECU,Ecuador,1,0,0
LCA,Saint Lucia,1,0,0
NOR,Norway,1,0,0
SLO,Slovenia,1,0,0
UGA,Uganda,1,0,0
JAM,Jamaica,0,2,1
MEX,Mexico,0,2,1
PRK,Democratic People's Republic of Korea,0,2,1
GRE,Greece,0,1,4
POL,Poland,0,1,3
KOS,Kosovo,0,1,1
TUR,Türkiye,0,1,1
ARM,Armenia,0,1,0
DEN,Denmark,0,1,0
ETH,Ethiopia,0,1,0
FIJ,Fiji,0,1,0
MGL,Mongolia,0,1,0
TUN,Tunisia,0,1,0
IND,India,0,0,3
TJK,Tajikistan,0,0,3
DOM,Dominican Republic,0,0,2
MDA,Republic of Moldova,0,0,2
AUT,Austria,0,0,1
CPV,Cabo Verde,0,0,1
CUB,Cuba,0,0,1
EGY,Egypt,0,0,1
GRN,Grenada,0,0,1
INA,Indonesia,0,0,1
LTU,Lithuania,0,0,1
MAS,Malaysia,0,0,1
POR,Portugal,0,0,1
SVK,Slovakia,0,0,1
