code,country,gold,silver,bronze
USA,United States of America,26,33,32
CHN,People's Republic of China,24,22,16
AUS,Australia,17,12,10
FRA,France,13,16,20
GBR,Great Britain,12,17,20
JPN,Japan,12,6,13
KOR,Republic of Korea,11,8,7
ITA,Italy,9,10,8
NED,Netherlands,9,5,6
GER,Germany,8,5,4
CAN,Canada,6,4,8
IRL,Ireland,4,0,3
NZL,New Zealand,3,6,1
HUN,Hungary,3,3,2
SWE,Sweden,3,3,2
ROU,Romania,3,3,1
BRA,Brazil,2,5,7
ESP,Spain,2,3,6
UKR,Ukraine,2,2,3
CRO,Croatia,2,1,3
BEL,Belgium,2,0,3
HKG,"Hong Kong, China",2,0,2
PHI,Philippines,2,0,1
AZE,Azerbaijan,2,0,0
SRB,Serbia,2,0,0
ISR,Israel,1,4,1
SUI,Switzerland,1,2,4
KAZ,Kazakhstan,1,2,3
GEO,Georgia,1,2,1
DEN,Denmark,1,2,0
GRE,Greece,1,1,5
POL,Poland,1,1,4
KEN,Kenya,1,1,2
RSA,South Africa,1,1,2
CHI,Chile,1,1,0
ECU,Ecuador,1,1,0
LCA,Saint Lucia,1,1,0
UGA,Uganda,1,1,0
TPE,Chinese Taipei,1,0,4
CUB,Cuba,1,0,2
IRI,Islamic Republic of Iran,1,0,2
UZB,Uzbekistan,1,0,2
CZE,Czechia,1,0,1
GUA,Guatemala,1,0,1
NOR,Norway,1,0,1
ALG,Algeria,1,0,0
ARG,Argentina,1,0,0
BRN,Bahrain,1,0,0
DMA,Dominica,1,0,0
SLO,Slovenia,1,0,0
JAM,Jamaica,0,3,1
PRK,Democratic People's Republic of Korea,0,2,3
ARM,Armenia,0,2,1
MEX,Mexico,0,2,1
THA,Thailand,0,2,1
ETH,Ethiopia,0,2,0
KGZ,Kyrgyzstan,0,1,3
TUR,Türkiye,0,1,2
KOS,Kosovo,0,1,1
TUN,Tunisia,0,1,1
COL,Colombia,0,1,0
CYP,Cyprus,0,1,0
FIJ,Fiji,0,1,0
MGL,Mongolia,0,1,0
IND,India,0,0,3
TJK,Tajikistan,0,0,3
DOM,Dominican Republic,0,0,2
LTU,Lithuania,0,0,2
MAS,Malaysia,0,0,2
MDA,Republic of Moldova,0,0,2
AUT,Austria,0,0,1
CPV,Cabo Verde,0,0,1
EGY,Egypt,0,0,1
GRN,Grenada,0,0,1
INA,Indonesia,0,0,1
PER,Peru,0,0,1
POR,Portugal,0,0,1
SVK,Slovakia,0,0,1
ZAM,Zambia,0,0,1
