code,country,gold,silver,bronze
CHN,People's Republic of China,12,7,7
USA,United States of America,9,17,15
GBR,Great Britain,9,8,8
FRA,France,8,11,10
AUS,Australia,8,6,5
JPN,Japan,8,3,6
KOR,Republic of Korea,6,3,3
ITA,Italy,5,8,4
NED,Netherlands,4,2,2
CAN,Canada,3,2,4
NZL,New Zealand,2,3,1
ROU,Romania,2,3,1
GER,Germany,2,2,2
HKG,"Hong Kong, China",2,0,2
IRL,Ireland,2,0,2
CRO,Croatia,2,0,1
AZE,Azerbaijan,2,0,0
SWE,Sweden,1,2,2
HUN,Hungary,1,2,1
GEO,Georgia,1,2,0
ESP,Spain,1,1,3
SUI,Switzerland,1,1,3
RSA,South Africa,1,1,2
BEL,Belgium,1,0,2
KAZ,Kazakhstan,1,0,2
GUA,Guatemala,1,0,1
UZB,Uzbekistan,1,0,1
ARG,Argentina,1,0,0
ECU,Ecuador,1,0,0
SLO,Slovenia,1,0,0
SRB,Serbia,1,0,0
BRA,Brazil,0,3,3
MEX,Mexico,0,2,1
PRK,Democratic People's Republic of Korea,0,2,0
GRE,Greece,0,1,3
POL,Poland,0,1,3
ISR,Israel,0,1,1
KOS,Kosovo,0,1,1
TUR,Türkiye,0,1,1
UKR,Ukraine,0,1,1
FIJ,Fiji,0,1,0
MGL,Mongolia,0,1,0
TUN,Tunisia,0,1,0
IND,India,0,0,3
MDA,Republic of Moldova,0,0,2
AUT,Austria,0,0,1
EGY,Egypt,0,0,1
POR,Portugal,0,0,1
SVK,Slovakia,0,0,1
TJK,Tajikistan,0,0,1
