code,country,gold,silver,bronze
CHN,People's Republic of China,13,8,9
FRA,France,10,11,12
AUS,Australia,10,6,5
USA,United States of America,9,18,15
GBR,Great Britain,9,10,8
JPN,Japan,8,3,6
KOR,Republic of Korea,7,5,4
ITA,Italy,5,8,4
NED,Netherlands,4,2,2
CAN,Canada,3,2,6
GER,Germany,2,3,2
NZL,New Zealand,2,3,1
ROU,Romania,2,3,1
HKG,"Hong Kong, China",2,0,2
IRL,Ireland,2,0,2
CRO,Croatia,2,0,1
AZE,Azerbaijan,2,0,0
BRA,Brazil,1,3,3
SWE,Sweden,1,2,2
HUN,Hungary,1,2,1
GEO,Georgia,1,2,0
ESP,Spain,1,1,3
SUI,Switzerland,1,1,3
RSA,South Africa,1,1,2
BEL,Belgium,1,0,2
KAZ,Kazakhstan,1,0,2
UZB,Uzbekistan,1,0,2
GUA,Guatemala,1,0,1
ARG,Argentina,1,0,0
ECU,Ecuador,1,0,0
SLO,Slovenia,1,0,0
SRB,Serbia,1,0,0
ISR,Israel,0,2,1
MEX,Mexico,0,2,1
PRK,Democratic People's Republic of Korea,0,2,0
GRE,Greece,0,1,3
POL,Poland,0,1,3
KOS,Kosovo,0,1,1
TUR,Türkiye,0,1,1
UKR,Ukraine,0,1,1
FIJ,Fiji,0,1,0
MGL,Mongolia,0,1,0
TUN,Tunisia,0,1,0
IND,India,0,0,3
MDA,Republic of Moldova,0,0,2
TJK,Tajikistan,0,0,2
AUT,Austria,0,0,1
CZE,Czechia,0,0,1
EGY,Egypt,0,0,1
POR,Portugal,0,0,1
SVK,Slovakia,0,0,1
