code,country,gold,silver,bronze
CHN,People's Republic of China,18,15,9
USA,United States of America,14,25,25
FRA,France,12,14,16
AUS,Australia,12,8,7
GBR,Great Britain,10,11,15
KOR,Republic of Korea,10,7,7
JPN,Japan,8,5,9
ITA,Italy,6,8,5
NED,Netherlands,6,4,4
GER,Germany,5,5,2
CAN,Canada,4,4,8
ROU,Romania,3,3,1
HUN,Hungary,3,2,2
IRL,Ireland,3,0,2
NZL,New Zealand,2,4,1
CRO,Croatia,2,1,1
BEL,Belgium,2,0,2
HKG,"Hong Kong, China",2,0,2
AZE,Azerbaijan,2,0,0
PHI,Philippines,2,0,0
SRB,Serbia,2,0,0
BRA,Brazil,1,4,5
ISR,Israel,1,4,1
SWE,Sweden,1,3,2
ESP,Spain,1,2,5
GEO,Georgia,1,2,1
SUI,Switzerland,1,1,4
KAZ,Kazakhstan,1,1,2
RSA,South Africa,1,1,2
UKR,Ukraine,1,1,1
TPE,Chinese Taipei,1,0,2
UZB,Uzbekistan,1,0,2
CZE,Czechia,1,0,1
GUA,Guatemala,1,0,1
ALG,Algeria,1,0,0
ARG,Argentina,1,0,0
CHI,Chile,1,0,0
DMA,Dominica,1,0,0
ECU,Ecuador,1,0,0
LCA,Saint Lucia,1,0,0
NOR,Norway,1,0,0
SLO,Slovenia,1,0,0
UGA,Uganda,1,0,0
MEX,Mexico,0,2,1
PRK,Democratic People's Republic of Korea,0,2,1
GRE,Greece,0,1,4
POL,Poland,0,1,3
JAM,Jamaica,0,1,1
KOS,Kosovo,0,1,1
TUR,Türkiye,0,1,1
ARM,Armenia,0,1,0
DEN,Denmark,0,1,0
ETH,Ethiopia,0,1,0
FIJ,Fiji,0,1,0
MGL,Mongolia,0,1,0
TUN,Tunisia,0,1,0
IND,India,0,0,3
DOM,Dominican Republic,0,0,2
MDA,Republic of Moldova,0,0,2
TJK,Tajikistan,0,0,2
AUT,Austria,0,0,1
CPV,Cabo Verde,0,0,1
EGY,Egypt,0,0,1
GRN,Grenada,0,0,1
INA,Indonesia,0,0,1
LTU,Lithuania,0,0,1
MAS,Malaysia,0,0,1
POR,Portugal,0,0,1
SVK,Slovakia,0,0,1
