code,country,gold,silver,bronze
USA,United States of America,26,23,18
CHN,People's Republic of China,19,15,16
AUS,Australia,13,9,8
NED,Netherlands,8,5,8
NZL,New Zealand,8,4,2
JPN,Japan,8,3,7
KOR,Republic of Korea,7,5,5
ITA,Italy,7,4,4
GBR,Great Britain,6,7,15
CAN,Canada,6,5,6
FRA,France,4,11,8
GER,Germany,3,6,6
BRA,Brazil,3,4,5
KEN,Kenya,3,1,3
HUN,Hungary,2,2,4
UKR,Ukraine,2,2,2
SWE,Sweden,2,1,2
NOR,Norway,2,0,2
ALG,Algeria,2,0,0
SLO,Slovenia,2,0,0
ROU,Romania,1,4,1
POL,Poland,1,3,4
ESP,Spain,1,2,1
RSA,South Africa,1,2,0
SUI,Switzerland,1,1,3
CRO,Croatia,1,1,2
BRN,Bahrain,1,1,0
LCA,Saint Lucia,1,1,0
UZB,Uzbekistan,1,1,0
BEL,Belgium,1,0,4
TPE,Chinese Taipei,1,0,3
HKG,"Hong Kong, China",1,0,2
THA,Thailand,1,0,2
IRL,Ireland,1,0,1
CHI,Chile,1,0,0
DMA,Dominica,1,0,0
DOM,Dominican Republic,1,0,0
GUA,Guatemala,1,0,0
ISR,Israel,0,4,0
TUR,Türkiye,0,2,3
ETH,Ethiopia,0,2,0
PRK,Democratic People's Republic of Korea,0,1,3
CUB,Cuba,0,1,2
DEN,Denmark,0,1,2
ECU,Ecuador,0,1,2
BUL,Bulgaria,0,1,1
COL,Colombia,0,1,1
IRI,Islamic Republic of Iran,0,1,1
KGZ,Kyrgyzstan,0,1,1
KOS,Kosovo,0,1,1
LTU,Lithuania,0,1,1
MEX,Mexico,0,1,1
EGY,Egypt,0,1,0
JAM,Jamaica,0,1,0
MDA,Republic of Moldova,0,1,0
MGL,Mongolia,0,1,0
PAN,Panama,0,1,0
SRB,Serbia,0,1,0
UGA,Uganda,0,1,0
AUT,Austria,0,0,2
PHI,Philippines,0,0,2
ARG,Argentina,0,0,1
CZE,Czechia,0,0,1
EOR,Refugee Olympic Team,0,0,1
GRE,Greece,0,0,1
INA,Indonesia,0,0,1
IND,India,0,0,1
KAZ,Kazakhstan,0,0,1
POR,Portugal,0,0,1
PUR,Puerto Rico,0,0,1
