code,country,gold,silver,bronze
CHN,People's Republic of China,32,25,22
USA,United States of America,31,39,39
AUS,Australia,18,16,14
GBR,Great Britain,14,20,23
FRA,France,14,20,22
JPN,Japan,14,8,13
KOR,Republic of Korea,13,8,7
GER,Germany,12,9,8
NED,Netherlands,12,6,9
ITA,Italy,11,11,12
CAN,Canada,7,5,11
NZL,New Zealand,6,7,2
HUN,Hungary,4,5,5
IRL,Ireland,4,0,3
UKR,Ukraine,3,4,4
SWE,Sweden,3,4,3
ROU,Romania,3,4,1
ESP,Spain,3,3,8
BUL,Bulgaria,3,1,3
BEL,Belgium,3,0,6
UZB,Uzbekistan,3,0,3
BRA,Brazil,2,6,8
IRI,Islamic Republic of Iran,2,3,2
CRO,Croatia,2,1,3
CUB,Cuba,2,1,3
AZE,Azerbaijan,2,1,1
AUT,Austria,2,0,2
HKG,"Hong Kong, China",2,0,2
PHI,Philippines,2,0,2
CZE,Czechia,2,0,1
INA,Indonesia,2,0,1
SRB,Serbia,2,0,0
ISR,Israel,1,4,1
KAZ,Kazakhstan,1,3,3
JAM,Jamaica,1,3,2
THA,Thailand,1,3,2
SUI,Switzerland,1,2,4
RSA,South Africa,1,2,2
DEN,Denmark,1,2,1
GEO,Georgia,1,2,1
ECU,Ecuador,1,2,0
GRE,Greece,1,1,6
POL,Poland,1,1,5
KEN,Kenya,1,1,3
ARG,Argentina,1,1,1
BRN,Bahrain,1,1,0
CHI,Chile,1,1,0
LCA,Saint Lucia,1,1,0
SLO,Slovenia,1,1,0
UGA,Uganda,1,1,0
TPE,Chinese Taipei,1,0,5
DOM,Dominican Republic,1,0,2
GUA,Guatemala,1,0,1
MAR,Morocco,1,0,1
NOR,Norway,1,0,1
ALG,Algeria,1,0,0
BOT,Botswana,1,0,0
DMA,Dominica,1,0,0
PAK,Pakistan,1,0,0
PRK,Democratic People's Republic of Korea,0,2,4
TUR,Türkiye,0,2,3
MEX,Mexico,0,2,2
ARM,Armenia,0,2,1
COL,Colombia,0,2,0
ETH,Ethiopia,0,2,0
IND,India,0,1,5
KGZ,Kyrgyzstan,0,1,3
LTU,Lithuania,0,1,2
KOS,Kosovo,0,1,1
POR,Portugal,0,1,1
TUN,Tunisia,0,1,1
CYP,Cyprus,0,1,0
FIJ,Fiji,0,1,0
JOR,Jordan,0,1,0
MGL,Mongolia,0,1,0
MDA,Republic of Moldova,0,0,3
TJK,Tajikistan,0,0,3
GRN,Grenada,0,0,2
MAS,Malaysia,0,0,2
CPV,Cabo Verde,0,0,1
EGY,Egypt,0,0,1
EOR,Refugee Olympic Team,0,0,1
PER,Peru,0,0,1
SGP,Singapore,0,0,1
SVK,Slovakia,0,0,1
ZAM,Zambia,0,0,1
