code,name,gold,silver,bronze
AUS,O'CALLAGHAN Mollie,3,0,0
FRA,MARCHAND Leon,3,0,0
AUS,TITMUS Ariarne,2,1,0
CAN,McINTOSH Summer,2,1,0
USA,HUSKE Torri,1,2,0
USA,LEDECKY Katie,1,1,1
CHN,ZHANG Yufei,0,0,3
AUS,FOX Jessica,2,0,0
AUS,JACK Shayna,2,0,0
CHN,SHENG Lihao,2,0,0
JPN,OKA Shinnosuke,2,0,0
KOR,KIM Woojin,2,0,0
KOR,LIM Sihyeon,2,0,0
KOR,OH Sanguk,2,0,0
USA,BILES Simone,2,0,0
USA,KIEFER Lee,2,0,0
CHN,HUANG Yuting,1,1,0
GBR,RICHARDS Matthew,1,1,0
RSA,SMITH Tatjana,1,1,0
USA,DOUGLASS Kate,1,1,0
USA,GUILIANO Chris,1,1,0
USA,SCRUGGS Lauren,1,1,0
GBR,COLLETT Laura,1,0,1
ITA,CECCON Thomas,1,0,1
ROU,POPOVICI David,1,0,1
USA,LEE Sunisa,1,0,1
AUS,CHALMERS Kyle,0,2,0
CHN,ZHANG Boheng,0,2,0
FRA,MALLO-BRETON Auriane,0,2,0
USA,MANUEL Simone,0,2,0
USA,SMITH Regan,0,2,0
USA,WALSH Gretchen,0,2,0
AUS,SOUTHAM Flynn,0,1,1
AUS,TAYLOR Kai,0,1,1
AUS,WINNINGTON Elijah,0,1,1
BRA,ANDRADE Rebeca,0,1,1
CHN,XIAO Ruoteng,0,1,1
USA,FOSTER Carson,0,1,1
USA,HOBSON Luke,0,1,1
CHN,YANG Junxuan,0,0,2
HKG,HAUGHEY Siobhan Bernadette,0,0,2
IND,BHAKER Manu,0,0,2
AIN,LITVINOVICH Ivan,1,0,0
ARG,TORRES GIL Jose,1,0,0
AUS,BROWN Grace,1,0,0
AUS,CAMPBELL Bronte,1,0,0
AUS,HARRIS Meg,1,0,0
AUS,McKEON Emma,1,0,0
AUS,McKEOWN Kaylee,1,0,0
AUS,PALLISTER Lani,1,0,0
AUS,PERKINS Jamie,1,0,0
AUS,THROSSELL Brianna,1,0,0
AUS,WUNSCH Olivia,1,0,0
AZE,HEYDAROV Hidayat,1,0,0
AZE,KOTSOIEV Zelym,1,0,0
BEL,EVENEPOEL Remco,1,0,0
BRA,SOUZA Beatriz,1,0,0
CAN,DEGUCHI Christa,1,0,0
CHN,CHANG Yani,1,0,0
CHN,CHEN Yiwen,1,0,0
CHN,CHEN Yuxi,1,0,0
CHN,DENG Yawen,1,0,0
CHN,HUANG Ya Qiong,1,0,0
CHN,LIAN Junjie,1,0,0
CHN,LIU Yukun,1,0,0
CHN,LONG Daoyi,1,0,0
CHN,PAN Zhanle,1,0,0
CHN,QUAN Hongchan,1,0,0
CHN,SUN Yingsha,1,0,0
CHN,WANG Chuqin,1,0,0
CHN,WANG Zongyuan,1,0,0
CHN,XIE Yu,1,0,0
CHN,YANG Hao,1,0,0
CHN,YANG Jiayu,1,0,0
CHN,ZHENG Si Wei,1,0,0
CRO,MATIC Barbara,1,0,0
CRO,SINKOVIC Martin,1,0,0
CRO,SINKOVIC Valent,1,0,0
ECU,PINTADO Brian Daniel,1,0,0
ESP,BOTIN le CHEVER Diego,1,0,0
ESP,TRITTEL PAUL Florian,1,0,0
FRA,APITHY-BRUNET Manon,1,0,0
FRA,BARRAQUE Jean Pascal,1,0,0
FRA,BEAUGRAND Cassandre,1,0,0
FRA,DUPONT Antoine,1,0,0
FRA,EPEE Nelson,1,0,0
FRA,FERRAND PREVOT Pauline,1,0,0
FRA,FORNER Theo,1,0,0
FRA,GESTIN Nicolas,1,0,0
FRA,GRANDIDIER NKANANG Aaron,1,0,0
FRA,JOSEPH Jefferson-Lee,1,0,0
FRA,PAREZ EDO MARTIN Stephen,1,0,0
FRA,PASQUET Varian,1,0,0
FRA,REBBADJ Rayan,1,0,0
FRA,RINER Teddy,1,0,0
FRA,RIVA Paulin,1,0,0
FRA,SEPHO Jordan,1,0,0
FRA,TIMO Andy,1,0,0
FRA,ZEGHDAR Antoine,1,0,0
GBR,ANDERSON Lola,1,0,0
GBR,BIRD Kieran,1,0,0
GBR,BRASH Scott,1,0,0
GBR,BRAYSHAW Georgina,1,0,0
GBR,CANTER Rosalind,1,0,0
GBR,CHARLES Harry,1,0,0
GBR,CRAIG Emily,1,0,0
GBR,DEAN Tom,1,0,0
GBR,GRANT Imogen,1,0,0
GBR,GUY James,1,0,0
GBR,HALES Nathan,1,0,0
GBR,HENRY Lauren,1,0,0
GBR,MAHER Ben,1,0,0
GBR,McEWEN Tom,1,0,0
GBR,McMILLAN Jack,1,0,0
GBR,PAGE Bryony,1,0,0
GBR,PIDCOCK Thomas,1,0,0
GBR,SCOTT Duncan,1,0,0
GBR,SCOTT Hannah,1,0,0
GBR,YEE Alex,1,0,0
GEO,BEKAURI Lasha,1,0,0
GER,JUNG Michael,1,0,0
GER,MAERTENS Lukas,1,0,0
GUA,RUANO OLIVA Adriana,1,0,0
HKG,CHEUNG Ka Long,1,0,0
HKG,KONG Man Wai Vivian,1,0,0
HUN,KOS Hubert,1,0,0
IRL,Mc CARTHY Fintan,1,0,0
IRL,O DONOVAN Paul,1,0,0
IRL,WIFFEN Daniel,1,0,0
ITA,BELLANDI Alice,1,0,0
ITA,de GENNARO Giovanni,1,0,0
ITA,FIAMINGO Rossella,1,0,0
ITA,MARTINENGHI Nicolo,1,0,0
ITA,NAVARRIA Mara,1,0,0
ITA,RIZZI Giulia,1,0,0
ITA,SANTUCCIO Alberta,1,0,0
JPN,ABE Hifumi,1,0,0
JPN,HASHIMOTO Daiki,1,0,0
JPN,HORIGOME Yuto,1,0,0
JPN,KANO Koki,1,0,0
JPN,KAYA Kazuma,1,0,0
JPN,NAGASE Takanori,1,0,0
JPN,SUGINO Takaaki,1,0,0
JPN,TANIGAWA Wataru,1,0,0
JPN,TSUNODA Natsumi,1,0,0
JPN,YOSHIZAWA Coco,1,0,0
KAZ,SMETOV Yeldos,1,0,0
KOR,BAN Hyojin,1,0,0
KOR,DO Gyeongdong,1,0,0
KOR,GU Bongil,1,0,0
KOR,JEON Hunyoung,1,0,0
KOR,KIM Je Deok,1,0,0
KOR,LEE Wooseok,1,0,0
KOR,NAM Suhyeon,1,0,0
KOR,OH Ye Jin,1,0,0
KOR,PARK Sangwon,1,0,0
NED,BOONSTRA Benthe,1,0,0
