code,name,gold,silver,bronze
CHN,ZHANG Yufei,0,1,5
FRA,MARCHAND Leon,4,0,1
USA,HUSKE Torri,3,2,0
AUS,O'CALLAGHAN Mollie,3,1,1
USA,SMITH Regan,2,3,0
AUS,McKEOWN Kaylee,2,1,2
CAN,McINTOSH Summer,3,1,0
USA,BILES Simone,3,1,0
JPN,OKA Shinnosuke,3,0,1
AUS,TITMUS Ariarne,2,2,0
USA,DOUGLASS Kate,2,2,0
USA,WALSH Gretchen,2,2,0
USA,LEDECKY Katie,2,1,1
BRA,ANDRADE Rebeca,1,2,1
CHN,YANG Junxuan,0,1,3
KOR,KIM Woojin,3,0,0
KOR,LIM Sihyeon,3,0,0
CHN,PAN Zhanle,2,1,0
USA,DRESSEL Caeleb,2,1,0
AUS,HARRIS Meg,1,2,0
CHN,XU Jiayu,1,2,0
CHN,ZOU Jingyuan,1,2,0
USA,FINK Nic,1,2,0
AUS,McKEON Emma,1,1,1
USA,MURPHY Ryan,1,1,1
USA,LEE Sunisa,1,0,2
AUS,CHALMERS Kyle,0,2,1
CHN,TANG Qianting,0,2,1
CHN,ZHANG Boheng,0,2,1
AUS,FOX Jessica,2,0,0
AUS,JACK Shayna,2,0,0
BEL,EVENEPOEL Remco,2,0,0
CHN,CHEN Yiwen,2,0,0
CHN,FAN Zhendong,2,0,0
CHN,QUAN Hongchan,2,0,0
CHN,SHENG Lihao,2,0,0
CHN,WANG Chuqin,2,0,0
FRA,RINER Teddy,2,0,0
GER,LEMKE Max,2,0,0
GER,SCHOPF Jacob,2,0,0
GER,von BREDOW-WERNDL Jessica,2,0,0
KEN,CHEBET Beatrice,2,0,0
KOR,OH Sanguk,2,0,0
NED,LAVREYSEN Harrie,2,0,0
NZL,CARRINGTON Lisa,2,0,0
NZL,HOSKIN Alicia,2,0,0
PHI,YULO Carlos Edriel,2,0,0
SWE,SJOESTROEM Sarah,2,0,0
USA,FAULKNER Kristen,2,0,0
USA,KIEFER Lee,2,0,0
USA,THOMAS Gabrielle,2,0,0
CHN,CHEN Yuxi,1,1,0
CHN,HUANG Yuting,1,1,0
CHN,LIU Yang,1,1,0
CHN,QIN Haiyang,1,1,0
CHN,SUN Yingsha,1,1,0
CHN,WANG Zongyuan,1,1,0
ECU,PINTADO Brian Daniel,1,1,0
ESP,PEREZ Maria,1,1,0
FRA,GABA Joan-Benjamin,1,1,0
FRA,MKHEIDZE Luka,1,1,0
GBR,RICHARDS Matthew,1,1,0
GBR,SCOTT Duncan,1,1,0
GER,WERTH Isabell,1,1,0
HUN,MILAK Kristof,1,1,0
ITA,D'AMATO Alice,1,1,0
JPN,ABE Hifumi,1,1,0
JPN,KANO Koki,1,1,0
JPN,NAGASE Takanori,1,1,0
JPN,TSUNODA Natsumi,1,1,0
KOR,NAM Suhyeon,1,1,0
LCA,ALFRED Julien,1,1,0
NZL,ANDREWS Ellesse,1,1,0
ROU,ANGHEL Roxana,1,1,0
ROU,BODNAR Ancuta,1,1,0
ROU,RADIS Simona,1,1,0
