code,name,gold,silver,bronze
CHN,,0,1,5
FRA,,4,0,1
USA,,3,2,0
AUS,,3,1,1
USA,,2,3,0
AUS,,2,1,2
CAN,,3,1,0
USA,BILES Simone,3,1,0
JPN,OKA Shinnosuke,3,0,1
AUS,,2,2,0
USA,,2,2,0
USA,,2,1,1
BRA,ANDRADE Rebeca,1,2,1
CHN,,0,1,3
KOR,KIM Woojin,3,0,0
KOR,LIM Sihyeon,3,0,0
CHN,,2,1,0
USA,,2,1,0
AUS,,1,2,0
CHN,,1,2,0
CHN,ZOU Jingyuan,1,2,0
USA,,1,2,0
AUS,,1,1,1
USA,,1,1,1
USA,LEE Sunisa,1,0,2
AUS,,0,2,1
CHN,,0,2,1
CHN,ZHANG Boheng,0,2,1
AUS,,2,0,0
AUS,FOX Jessica,2,0,0
BEL,EVENEPOEL Remco,2,0,0
CHN,QUAN Hongchan,2,0,0
CHN,SHENG Lihao,2,0,0
FRA,RINER Teddy,2,0,0
GER,von BREDOW-WERNDL Jessica,2,0,0
KOR,OH Sanguk,2,0,0
PHI,YULO Carlos Edriel,2,0,0
SWE,,2,0,0
USA,FAULKNER Kristen,2,0,0
USA,KIEFER Lee,2,0,0
CHN,,1,1,0
CHN,CHEN Yuxi,1,1,0
CHN,HUANG Yuting,1,1,0
CHN,LIU Yang,1,1,0
CHN,SUN Yingsha,1,1,0
ECU,,1,1,0
ESP,,1,1,0
FRA,GABA Joan-Benjamin,1,1,0
FRA,MKHEIDZE Luka,1,1,0
GBR,,1,1,0
GER,WERTH Isabell,1,1,0
HUN,,1,1,0
ITA,D'AMATO Alice,1,1,0
JPN,ABE Hifumi,1,1,0
JPN,KANO Koki,1,1,0
JPN,NAGASE Takanori,1,1,0
JPN,TSUNODA Natsumi,1,1,0
KOR,NAM Suhyeon,1,1,0
LCA,,1,1,0
ROU,,1,1,0
RSA,,1,1,0
USA,,1,1,0
USA,HANCOCK Vincent,1,1,0
USA,SCRUGGS Lauren,1,1,0
BRA,SOUZA Beatriz,1,0,1
ESP,,1,0,1
FRA,AGBEGNENOU Clarisse,1,0,1
FRA,BOUKLI Shirine,1,0,1
FRA,BUCHARD Amandine,1,0,1
FRA,CYSIQUE Sarah Leonie,1,0,1
FRA,DICKO Romane,1,0,1
FRA,NGAYAP HAMBOU Maxime-Gael,1,0,1
GBR,COLLETT Laura,1,0,1
GBR,YEE Alex,1,0,1
IRL,WIFFEN Daniel,1,0,1
ITA,,1,0,1
KOR,LEE Wooseok,1,0,1
ROU,,1,0,1
UKR,KHARLAN Olga,1,0,1
USA,,1,0,1
USA,CAREY Jade,1,0,1
USA,CHILES Jordan,1,0,1
USA,DYGERT Chloe,1,0,1
FRA,MALLO-BRETON Auriane,0,2,0
ITA,MACCHI Filippo,0,2,0
JPN,MURAO Sanshiro,0,2,0
USA,,0,2,0
AUS,,0,1,1
BRA,LIMA Willian,0,1,1
CHN,XIAO Ruoteng,0,1,1
ITA,ESPOSITO Manila,0,1,1
ITA,GANNA Filippo,0,1,1
ITA,PALTRINIERI Gregorio,0,1,1
JPN,FUNAKUBO Haruka,0,1,1
JPN,HASHIMOTO Soichi,0,1,1
JPN,NAGAYAMA Ryuju,0,1,1
KOR,HUH Mimi,0,1,1
KOR,KIM Minjong,0,1,1
PRK,KIM Mi Rae,0,1,1
USA,,0,1,1
USA,ELLISON Brady,0,1,1
USA,SMITH Austen Jewell,0,1,1
AUS,,0,0,2
BRA,PIMENTA Larissa,0,0,2
CAN,,0,0,2
CHN,,0,0,2
FRA,,0,0,2
GBR,FRY Charlotte,0,0,2
GBR,POTTER Beth,0,0,2
GBR,WOODS Kimberley,0,0,2
HKG,,0,0,2
IND,BHAKER Manu,0,0,2
KOR,KIM Hayun,0,0,2
KOR,LEE Joonhwan,0,0,2
USA,NEDOROSCIK Stephen,0,0,2
AIN,LITVINOVICH Ivan,1,0,0
ALG,NEMOUR Kaylia,1,0,0
ARG,TORRES GIL Jose,1,0,0
AUS,,1,0,0
AUS,BLEDDYN Oliver,1,0,0
AUS,BROWN Grace,1,0,0
AUS,EBDEN Matthew,1,0,0
AUS,FOX Noemie,1,0,0
AUS,LEAHY Conor,1,0,0
AUS,O'BRIEN Kelland,1,0,0
AUS,PALMER Keegan,1,0,0
AUS,PEERS John,1,0,0
AUS,SAKAKIBARA Saya,1,0,0
AUS,TREW Arisa,1,0,0
AUS,WEARN Matt,1,0,0
AUS,WELSFORD Sam,1,0,0
AZE,HEYDAROV Hidayat,1,0,0
AZE,KOTSOIEV Zelym,1,0,0
BRN,,1,0,0
CAN,,1,0,0
CAN,DEGUCHI Christa,1,0,0
CHI,CROVETTO CHADID Francisca,1,0,0
CHN,,1,0,0
CHN,CHANG Hao,1,0,0
CHN,CHANG Yani,1,0,0
CHN,CHEN Meng,1,0,0
CHN,CHEN Qing Chen,1,0,0
CHN,CHEN Yiwen,1,0,0
CHN,CHENG Wentao,1,0,0
CHN,DENG Yawen,1,0,0
CHN,FAN Zhendong,1,0,0
CHN,FENG Yu,1,0,0
CHN,HOU Zhihui,1,0,0
CHN,HUANG Ya Qiong,1,0,0
CHN,JIA Yi Fan,1,0,0
CHN,LI Fabin,1,0,0
CHN,LI Yuehong,1,0,0
CHN,LIAN Junjie,1,0,0
CHN,LIU Yukun,1,0,0
CHN,LONG Daoyi,1,0,0
CHN,WANG Chuqin,1,0,0
CHN,WANG Ciyue,1,0,0
CHN,WANG Liuyi,1,0,0
CHN,WANG Qianyi,1,0,0
CHN,WANG Zongyuan,1,0,0
CHN,XIANG Binxuan,1,0,0
CHN,XIAO Yanning,1,0,0
CHN,XIE Yu,1,0,0
CHN,YANG Hao,1,0,0
CHN,ZHANG Yayi,1,0,0
CHN,ZHENG Qinwen,1,0,0
CHN,ZHENG Si Wei,1,0,0
CRO,,1,0,0
CRO,MATIC Barbara,1,0,0
CUB,ALVAREZ BORGES Erislandy,1,0,0
CUB,LOPEZ NUNEZ Mijain,1,0,0
CZE,MACHAC Tomas,1,0,0
CZE,SINIAKOVA Katerina,1,0,0
DEN,AXELSEN Viktor,1,0,0
DMA,,1,0,0
ESP,BOTIN le CHEVER Diego,1,0,0
ESP,TRITTEL PAUL Florian,1,0,0
FRA,APITHY-BRUNET Manon,1,0,0
FRA,BARRAQUE Jean Pascal,1,0,0
FRA,BEAUGRAND Cassandre,1,0,0
FRA,DAUDET Joris,1,0,0
FRA,DIESSE Aurelien,1,0,0
FRA,DJALO Alpha Oumar,1,0,0
FRA,DUPONT Antoine,1,0,0
FRA,EPEE Nelson,1,0,0
FRA,FERRAND PREVOT Pauline,1,0,0
FRA,FORNER Theo,1,0,0
FRA,GAHIE Marie Eve,1,0,0
FRA,GESTIN Nicolas,1,0,0
FRA,GRANDIDIER NKANANG Aaron,1,0,0
FRA,JOSEPH Jefferson-Lee,1,0,0
FRA,KHYAR Walide,1,0,0
FRA,MALONGA Madeleine,1,0,0
FRA,PAREZ EDO MARTIN Stephen,1,0,0
FRA,PASQUET Varian,1,0,0
FRA,REBBADJ Rayan,1,0,0
FRA,RIVA Paulin,1,0,0
FRA,SEPHO Jordan,1,0,0
FRA,TIMO Andy,1,0,0
FRA,VAAST Kauli,1,0,0
FRA,ZEGHDAR Antoine,1,0,0
GBR,,1,0,0
GBR,BRASH Scott,1,0,0
GBR,CANTER Rosalind,1,0,0
GBR,CAPEWELL Sophie,1,0,0
GBR,CHARLES Harry,1,0,0
GBR,FINUCANE Emma,1,0,0
GBR,HALES Nathan,1,0,0
GBR,MAHER Ben,1,0,0
GBR,MARCHANT Katy,1,0,0
GBR,McEWEN Tom,1,0,0
GBR,PAGE Bryony,1,0,0
GBR,PIDCOCK Thomas,1,0,0
GEO,BEKAURI Lasha,1,0,0
GER,,1,0,0
GER,BRUNCKHORST Svenja,1,0,0
GER,GREINACHER Sonja,1,0,0
GER,HELLWIG Tim,1,0,0
GER,JUNG Michael,1,0,0
GER,KUKUK Christian,1,0,0
GER,LINDEMANN Laura,1,0,0
GER,LUEHRS Lasse,1,0,0
GER,MEVIUS Elisa,1,0,0
GER,REICHERT Marie,1,0,0
GER,TERTSCH Lisa,1,0,0
GER,WANDRES Frederic,1,0,0
GRE,,1,0,0
GUA,RUANO OLIVA Adriana,1,0,0
HKG,CHEUNG Ka Long,1,0,0
HKG,KONG Man Wai Vivian,1,0,0
HUN,,1,0,0
HUN,ANDRASFI Tibor,1,0,0
HUN,KOCH Mate Tamas,1,0,0
HUN,NAGY David,1,0,0
HUN,SIKLOSI Gergely,1,0,0
IRI,SARAVI Mohammadhadi,1,0,0
IRL,,1,0,0
IRL,HARRINGTON Kellie,1,0,0
IRL,Mc CLENAGHAN Rhys,1,0,0
ISR,REUVENY Tom,1,0,0
ITA,,1,0,0
ITA,BACOSI Diana,1,0,0
ITA,BELLANDI Alice,1,0,0
ITA,de GENNARO Giovanni,1,0,0
ITA,ERRANI Sara,1,0,0
ITA,FIAMINGO Rossella,1,0,0
ITA,MAGGETTI Marta,1,0,0
ITA,NAVARRIA Mara,1,0,0
ITA,PAOLINI Jasmine,1,0,0
ITA,RIZZI Giulia,1,0,0
ITA,ROSSETTI Gabriele,1,0,0
ITA,SANTUCCIO Alberta,1,0,0
JAM,,1,0,0
JPN,FUMITA Kenichiro,1,0,0
JPN,HASHIMOTO Daiki,1,0,0
JPN,HORIGOME Yuto,1,0,0
JPN,IIMURA Kazuki,1,0,0
JPN,KAYA Kazuma,1,0,0
JPN,KUSAKA Nao,1,0,0
JPN,MATSUYAMA Kyosuke,1,0,0
JPN,NAGANO Yudai,1,0,0
JPN,SHIKINE Takahiro,1,0,0
JPN,SUGINO Takaaki,1,0,0
JPN,TANIGAWA Wataru,1,0,0
JPN,YOSHIZAWA Coco,1,0,0
KAZ,SMETOV Yeldos,1,0,0
KEN,,1,0,0
KOR,AN Se Young,1,0,0
KOR,BAN Hyojin,1,0,0
KOR,DO Gyeongdong,1,0,0
KOR,GU Bongil,1,0,0
KOR,JEON Hunyoung,1,0,0
KOR,KIM Je Deok,1,0,0
KOR,OH Ye Jin,1,0,0
KOR,PARK Sangwon,1,0,0
KOR,PARK Taejoon,1,0,0
KOR,YANG Jiin,1,0,0
MAR,,1,0,0
NED,,1,0,0
NED,BOUWMEESTER Marit,1,0,0
NED,de JONG Worthy,1,0,0
NED,DRIESSEN Jan,1,0,0
NED,DUETZ Annette,1,0,0
NED,HOOGLAND Jeffrey,1,0,0
NED,LAVREYSEN Harrie,1,0,0
NED,SLAGTER Arvin,1,0,0
NED,van AANHOLT Odile,1,0,0
NED,van den BERG Roy,1,0,0
NED,van der HORST Dimeo,1,0,0
NOR,,1,0,0
