code,name,gold,silver,bronze
CHN,ZHANG Yufei,0,0,1
USA,HUSKE Torri,0,1,0
AUS,O'CALLAGHAN Mollie,1,0,0
CAN,McINTOSH Summer,0,1,0
AUS,TITMUS Ariarne,1,0,0
USA,DOUGLASS Kate,0,1,0
USA,WALSH Gretchen,0,1,0
USA,LEDECKY Katie,0,0,1
CHN,YANG Junxuan,0,0,1
USA,DRESSEL Caeleb,1,0,0
AUS,HARRIS Meg,1,0,0
AUS,McKEON Emma,1,0,0
AUS,CHALMERS Kyle,0,1,0
AUS,JACK Shayna,1,0,0
BEL,EVENEPOEL Remco,1,0,0
CHN,CHEN Yiwen,1,0,0
CHN,SHENG Lihao,1,0,0
KOR,OH Sanguk,1,0,0
CHN,HUANG Yuting,1,0,0
FRA,MKHEIDZE Luka,0,1,0
JPN,TSUNODA Natsumi,1,0,0
USA,ALEXY Jack,1,0,0
USA,ARMSTRONG Hunter,1,0,0
USA,GUILIANO Chris,1,0,0
USA,WEITZEIL Abbey,0,1,0
CHN,CHANG Yani,1,0,0
FRA,BOUKLI Shirine,0,0,1
ITA,CECCON Thomas,0,0,1
USA,DYGERT Chloe,0,0,1
FRA,MALLO-BRETON Auriane,0,1,0
USA,MANUEL Simone,0,1,0
AUS,SOUTHAM Flynn,0,1,0
AUS,TAYLOR Kai,0,1,0
AUS,WINNINGTON Elijah,0,1,0
ITA,GANNA Filippo,0,1,0
JPN,NAGAYAMA Ryuju,0,0,1
CHN,WU Qingfeng,0,0,1
CHN,YU Yiting,0,0,1
AUS,BROWN Grace,1,0,0
AUS,CAMPBELL Bronte,1,0,0
AUS,WUNSCH Olivia,1,0,0
FRA,BARRAQUE Jean Pascal,1,0,0
FRA,DUPONT Antoine,1,0,0
FRA,EPEE Nelson,1,0,0
FRA,FORNER Theo,1,0,0
FRA,GRANDIDIER NKANANG Aaron,1,0,0
FRA,JOSEPH Jefferson-Lee,1,0,0
FRA,PAREZ EDO MARTIN Stephen,1,0,0
FRA,PASQUET Varian,1,0,0
FRA,REBBADJ Rayan,1,0,0
FRA,RIVA Paulin,1,0,0
FRA,SEPHO Jordan,1,0,0
FRA,TIMO Andy,1,0,0
FRA,ZEGHDAR Antoine,1,0,0
GER,MAERTENS Lukas,1,0,0
HKG,KONG Man Wai Vivian,1,0,0
KAZ,SMETOV Yeldos,1,0,0
USA,HELD Ryan,1,0,0
USA,KING Matt,1,0,0
AUS,CARTWRIGHT Jack,0,1,0
AUS,YANG William,0,1,0
FIJ,BALEIWAIRIKI Iosefo,0,1,0
FIJ,JOSAIA Raisuqe,0,1,0
FIJ,LOGANIMASI Ponipate,0,1,0
FIJ,MATANA Jeremaia,0,1,0
FIJ,MOCENACAGI Sevuloni,0,1,0
FIJ,NACUQU Waisea,0,1,0
FIJ,NASOVA Joji,0,1,0
FIJ,RASAKU Kaminieli,0,1,0
FIJ,RAVUTAUMADA Selesitino,0,1,0
FIJ,SAUTURAGA Filipe,0,1,0
FIJ,TALACOLO Joseva,0,1,0
FIJ,TEBA Iowane,0,1,0
FIJ,TUWAI Jerry,0,1,0
FIJ,VEILAWA Terio Tamani,0,1,0
GBR,HENDERSON Anna,0,1,0
KOR,KEUM Jihyeon,0,1,0
KOR,PARK Hajun,0,1,0
MGL,BAVUUDORJ Baasankhuu,0,1,0
TUN,FERJANI Fares,0,1,0
USA,BACON Sarah,0,1,0
USA,CONNOLLY Erika,0,1,0
USA,COOK Kassidy,0,1,0
BEL,van AERT Wout,0,0,1
CHN,CHENG Yujie,0,0,1
ESP,GARRIGOS Francisco,0,0,1
GBR,HARPER Yasmin,0,0,1
GBR,MEW JENSEN Scarlett,0,0,1
HUN,MUHARI Eszter,0,0,1
ITA,CONTE BONIN Paolo,0,0,1
ITA,DEPLANO Leonardo,0,0,1
ITA,FRIGO Manuel,0,0,1
ITA,MIRESSI Alessandro,0,0,1
ITA,SAMELE Luigi,0,0,1
ITA,ZAZZERI Lorenzo,0,0,1
KAZ,LE Alexandra,0,0,1
KAZ,SATPAYEV Islam,0,0,1
KOR,KIM Woomin,0,0,1
RSA,BROWN Ronald,0,0,1
RSA,DAVIDS Selvyn,0,0,1
RSA,DAVIDS Zain,0,0,1
RSA,GROBBELAAR Christie,0,0,1
RSA,LEYDS Tristan,0,0,1
RSA,NORTJE Quewin,0,0,1
RSA,OOSTHUIZEN Ryan,0,0,1
RSA,PRETORIUS Tiaan,0,0,1
RSA,SOYIZWAPI Siviwe,0,0,1
RSA,SPECMAN Rosko,0,0,1
RSA,van WYK Shilton,0,0,1
RSA,VISSER Impi,0,0,1
RSA,WILLIAMS Shaun,0,0,1
SWE,BABULFATH Tara,0,0,1
