code,country,gold,silver,bronze
CHN,People's Republic of China,9,7,3
FRA,France,8,10,8
JPN,Japan,8,3,4
AUS,Australia,7,6,3
GBR,Great Britain,6,6,5
KOR,Republic of Korea,6,3,3
USA,United States of America,5,13,12
ITA,Italy,3,6,4
CAN,Canada,2,2,3
GER,Germany,2,2,2
HKG,"Hong Kong, China",2,0,2
SWE,Sweden,1,1,2
NED,Netherlands,1,1,1
GEO,Georgia,1,1,0
NZL,New Zealand,1,1,0
BEL,Belgium,1,0,2
KAZ,Kazakhstan,1,0,2
RSA,South Africa,1,0,2
CRO,Croatia,1,0,1
GUA,Guatemala,1,0,1
IRL,Ireland,1,0,1
ROU,Romania,1,0,1
ARG,Argentina,1,0,0
AZE,Azerbaijan,1,0,0
SLO,Slovenia,1,0,0
SRB,Serbia,1,0,0
UZB,Uzbekistan,1,0,0
HUN,Hungary,0,2,1
PRK,Democratic People's Republic of Korea,0,2,0
BRA,Brazil,0,1,3
POL,Poland,0,1,2
KOS,Kosovo,0,1,1
MEX,Mexico,0,1,1
SUI,Switzerland,0,1,1
TUR,Türkiye,0,1,1
FIJ,Fiji,0,1,0
MGL,Mongolia,0,1,0
TUN,Tunisia,0,1,0
IND,India,0,0,2
MDA,Republic of Moldova,0,0,2
AUT,Austria,0,0,1
EGY,Egypt,0,0,1
ESP,Spain,0,0,1
GRE,Greece,0,0,1
SVK,Slovakia,0,0,1
TJK,Tajikistan,0,0,1
UKR,Ukraine,0,0,1
