code,name,discipline,event,color
CHN,,Swimming,Women's 4 x 100m Medley Relay,B
CHN,,Swimming,Women's 4 x 100m Freestyle Relay,B
CHN,,Swimming,Women's 50m Freestyle,B
CHN,,Swimming,Mixed 4 x 100m Medley Relay,S
CHN,,Swimming,Women's 100m Butterfly,B
CHN,,Swimming,Women's 200m Butterfly,B
FRA,,Swimming,Men's 200m Breaststroke,G
FRA,,Swimming,Men's 400m Individual Medley,G
FRA,,Swimming,Men's 200m Individual Medley,G
FRA,,Swimming,Men's 4 x 100m Medley Relay,B
FRA,,Swimming,Men's 200m Butterfly,G
USA,,Swimming,Women's 4 x 100m Medley Relay,G
USA,,Swimming,Women's 4 x 100m Freestyle Relay,S
USA,,Swimming,Mixed 4 x 100m Medley Relay,G
USA,,Swimming,Women's 100m Freestyle,S
USA,,Swimming,Women's 100m Butterfly,G
AUS,,Swimming,Women's 4 x 100m Medley Relay,S
AUS,,Swimming,Women's 4 x 100m Freestyle Relay,G
AUS,,Swimming,Women's 4 x 200m Freestyle Relay,G
AUS,,Swimming,Women's 200m Freestyle,G
AUS,,Swimming,Mixed 4 x 100m Medley Relay,B
USA,,Swimming,Women's 100m Backstroke,S
USA,,Swimming,Women's 200m Backstroke,S
USA,,Swimming,Women's 200m Butterfly,S
AUS,,Swimming,Women's 100m Backstroke,G
AUS,,Swimming,Women's 200m Individual Medley,B
AUS,,Swimming,Women's 200m Backstroke,G
CAN,,Swimming,Women's 400m Individual Medley,G
CAN,,Swimming,Women's 400m Freestyle,S
CAN,,Swimming,Women's 200m Individual Medley,G
CAN,,Swimming,Women's 200m Butterfly,G
USA,BILES Simone,Artistic Gymnastics,Women's All-Around,G
USA,BILES Simone,Artistic Gymnastics,Women's Vault,G
USA,BILES Simone,Artistic Gymnastics,Women's Floor Exercise,S
USA,BILES Simone,Artistic Gymnastics,Women's Team,G
JPN,OKA Shinnosuke,Artistic Gymnastics,Men's Parallel Bars,B
JPN,OKA Shinnosuke,Artistic Gymnastics,Men's All-Around,G
JPN,OKA Shinnosuke,Artistic Gymnastics,Men's Team,G
JPN,OKA Shinnosuke,Artistic Gymnastics,Men's Horizontal Bar,G
AUS,,Swimming,Women's 400m Freestyle,G
AUS,,Swimming,Women's 800m Freestyle,S
AUS,,Swimming,Women's 200m Freestyle,S
USA,,Swimming,Women's 200m Individual Medley,S
USA,,Swimming,Women's 200m Breaststroke,G
USA,,Swimming,Women's 100m Butterfly,S
USA,,Swimming,Women's 400m Freestyle,B
USA,,Swimming,Women's 4 x 200m Freestyle Relay,S
USA,,Swimming,Women's 800m Freestyle,G
USA,,Swimming,Women's 1500m Freestyle,G
BRA,ANDRADE Rebeca,Artistic Gymnastics,Women's All-Around,S
BRA,ANDRADE Rebeca,Artistic Gymnastics,Women's Vault,S
BRA,ANDRADE Rebeca,Artistic Gymnastics,Women's Floor Exercise,G
BRA,ANDRADE Rebeca,Artistic Gymnastics,Women's Team,B
CHN,,Swimming,Women's 4 x 200m Freestyle Relay,B
KOR,KIM Woojin,Archery,Men's Individual,G
KOR,KIM Woojin,Archery,Mixed Team,G
KOR,KIM Woojin,Archery,Men's Team,G
KOR,LIM Sihyeon,Archery,Women's Individual,G
KOR,LIM Sihyeon,Archery,Mixed Team,G
KOR,LIM Sihyeon,Archery,Women's Team,G
CHN,,Swimming,Men's 4 x 100m Medley Relay,G
CHN,,Swimming,Men's 100m Freestyle,G
USA,,Swimming,Men's 4 x 100m Freestyle Relay,G
USA,,Swimming,Men's 4 x 100m Medley Relay,S
AUS,,Swimming,Women's 50m Freestyle,S
CHN,,Swimming,Men's 100m Backstroke,S
CHN,ZOU Jingyuan,Artistic Gymnastics,Men's Parallel Bars,G
CHN,ZOU Jingyuan,Artistic Gymnastics,Men's Rings,S
CHN,ZOU Jingyuan,Artistic Gymnastics,Men's Team,S
USA,,Swimming,Men's 100m Breaststroke,S
USA,,Swimming,Men's 100m Backstroke,B
USA,LEE Sunisa,Artistic Gymnastics,Women's All-Around,B
USA,LEE Sunisa,Artistic Gymnastics,Women's Uneven Bars,B
USA,LEE Sunisa,Artistic Gymnastics,Women's Team,G
AUS,,Swimming,Men's 4 x 100m Freestyle Relay,S
AUS,,Swimming,Men's 100m Freestyle,S
CHN,,Swimming,Women's 100m Breaststroke,S
CHN,ZHANG Boheng,Artistic Gymnastics,Men's All-Around,S
CHN,ZHANG Boheng,Artistic Gymnastics,Men's Team,S
CHN,ZHANG Boheng,Artistic Gymnastics,Men's Horizontal Bar,B
AUS,FOX Jessica,Canoe Slalom,Women's Canoe Single,G
AUS,FOX Jessica,Canoe Slalom,Women's Kayak Single,G
BEL,EVENEPOEL Remco,Cycling Road,Men's Road Race,G
BEL,EVENEPOEL Remco,Cycling Road,Men's Individual Time Trial,G
CHN,QUAN Hongchan,Diving,Women's Synchronised 10m Platform,G
CHN,QUAN Hongchan,Diving,Women's 10m Platform,G
CHN,SHENG Lihao,Shooting,10m Air Rifle Mixed Team,G
CHN,SHENG Lihao,Shooting,10m Air Rifle Men,G
FRA,RINER Teddy,Judo,Mixed Team,G
FRA,RINER Teddy,Judo,Men +100 kg,G
GER,von BREDOW-WERNDL Jessica,Equestrian,Dressage Individual,G
GER,von BREDOW-WERNDL Jessica,Equestrian,Dressage Team,G
KOR,OH Sanguk,Fencing,Men's Sabre Team,G
KOR,OH Sanguk,Fencing,Men's Sabre Individual,G
PHI,YULO Carlos Edriel,Artistic Gymnastics,Men's Vault,G
PHI,YULO Carlos Edriel,Artistic Gymnastics,Men's Floor Exercise,G
SWE,,Swimming,Women's 50m Freestyle,G
SWE,,Swimming,Women's 100m Freestyle,G
USA,FAULKNER Kristen,Cycling Road,Women's Road Race,G
USA,FAULKNER Kristen,Cycling Track,Women's Team Pursuit,G
USA,KIEFER Lee,Fencing,Women's Foil Individual,G
USA,KIEFER Lee,Fencing,Women's Foil Team,G
CHN,CHEN Yuxi,Diving,Women's Synchronised 10m Platform,G
CHN,CHEN Yuxi,Diving,Women's 10m Platform,S
CHN,HUANG Yuting,Shooting,10m Air Rifle Mixed Team,G
CHN,HUANG Yuting,Shooting,10m Air Rifle Women,S
CHN,LIU Yang,Artistic Gymnastics,Men's Rings,G
CHN,LIU Yang,Artistic Gymnastics,Men's Team,S
CHN,SUN Yingsha,Table Tennis,Mixed Doubles,G
CHN,SUN Yingsha,Table Tennis,Women's Singles,S
ECU,,Athletics,Men's 20km Race Walk,G
ECU,,Athletics,Marathon Race Walk Relay Mixed,S
ESP,,Athletics,Women's 20km Race Walk,S
ESP,,Athletics,Marathon Race Walk Relay Mixed,G
FRA,GABA Joan-Benjamin,Judo,Men -73 kg,S
FRA,GABA Joan-Benjamin,Judo,Mixed Team,G
FRA,MKHEIDZE Luka,Judo,Men -60 kg,S
FRA,MKHEIDZE Luka,Judo,Mixed Team,G
GBR,,Swimming,Men's 200m Individual Medley,S
GBR,,Swimming,Men's 4 x 200m Freestyle Relay,G
GBR,,Swimming,Men's 200m Freestyle,S
GER,WERTH Isabell,Equestrian,Dressage Individual,S
GER,WERTH Isabell,Equestrian,Dressage Team,G
HUN,,Swimming,Men's 200m Butterfly,S
HUN,,Swimming,Men's 100m Butterfly,G
ITA,D'AMATO Alice,Artistic Gymnastics,Women's Balance Beam,G
ITA,D'AMATO Alice,Artistic Gymnastics,Women's Team,S
JPN,ABE Hifumi,Judo,Men -66 kg,G
JPN,ABE Hifumi,Judo,Mixed Team,S
JPN,KANO Koki,Fencing,Men's Épée Individual,G
JPN,KANO Koki,Fencing,Men's Épée Team,S
JPN,NAGASE Takanori,Judo,Men -81 kg,G
JPN,NAGASE Takanori,Judo,Mixed Team,S
JPN,TSUNODA Natsumi,Judo,Women -48 kg,G
JPN,TSUNODA Natsumi,Judo,Mixed Team,S
KOR,NAM Suhyeon,Archery,Women's Individual,S
KOR,NAM Suhyeon,Archery,Women's Team,G
LCA,,Athletics,Women's 200m,S
LCA,,Athletics,Women's 100m,G
ROU,,Rowing,Women's Eight,G
ROU,,Rowing,Women's Double Sculls,S
ROU,,Rowing,Women's Pair,S
RSA,,Swimming,Women's 100m Breaststroke,G
RSA,,Swimming,Women's 200m Breaststroke,S
USA,,Swimming,Men's 800m Freestyle,S
USA,,Swimming,Men's 1500m Freestyle,G
USA,,Swimming,Men's 4 x 200m Freestyle Relay,S
USA,HANCOCK Vincent,Shooting,Skeet Men,G
USA,HANCOCK Vincent,Shooting,Skeet Mixed Team,S
USA,SCRUGGS Lauren,Fencing,Women's Foil Individual,S
USA,SCRUGGS Lauren,Fencing,Women's Foil Team,G
BRA,SOUZA Beatriz,Judo,Women +78 kg,G
BRA,SOUZA Beatriz,Judo,Mixed Team,B
ESP,,Athletics,Men's 20km Race Walk,B
FRA,AGBEGNENOU Clarisse,Judo,Women -63 kg,B
FRA,AGBEGNENOU Clarisse,Judo,Mixed Team,G
FRA,BOUKLI Shirine,Judo,Women -48 kg,B
FRA,BOUKLI Shirine,Judo,Mixed Team,G
FRA,BUCHARD Amandine,Judo,Women -52 kg,B
FRA,BUCHARD Amandine,Judo,Mixed Team,G
FRA,CYSIQUE Sarah Leonie,Judo,Mixed Team,G
FRA,CYSIQUE Sarah Leonie,Judo,Women -57 kg,B
FRA,DICKO Romane,Judo,Women +78 kg,B
FRA,DICKO Romane,Judo,Mixed Team,G
FRA,NGAYAP HAMBOU Maxime-Gael,Judo,Men -90 kg,B
FRA,NGAYAP HAMBOU Maxime-Gael,Judo,Mixed Team,G
GBR,COLLETT Laura,Equestrian,Eventing Individual,B
GBR,COLLETT Laura,Equestrian,Eventing Team,G
GBR,YEE Alex,Triathlon,Mixed Relay,B
GBR,YEE Alex,Triathlon,Men's Individual,G
IRL,WIFFEN Daniel,Swimming,Men's 800m Freestyle,G
IRL,WIFFEN Daniel,Swimming,Men's 1500m Freestyle,B
ITA,,Swimming,Men's 4 x 100m Freestyle Relay,B
ITA,,Swimming,Men's 100m Backstroke,G
KOR,LEE Wooseok,Archery,Men's Individual,B
KOR,LEE Wooseok,Archery,Men's Team,G
ROU,,Swimming,Men's 100m Freestyle,B
ROU,,Swimming,Men's 200m Freestyle,G
UKR,KHARLAN Olga,Fencing,Women's Sabre Team,G
UKR,KHARLAN Olga,Fencing,Women's Sabre Individual,B
USA,,Swimming,Women's 100m Backstroke,B
USA,CAREY Jade,Artistic Gymnastics,Women's Vault,B
USA,CAREY Jade,Artistic Gymnastics,Women's Team,G
USA,CHILES Jordan,Artistic Gymnastics,Women's Floor Exercise,B
USA,CHILES Jordan,Artistic Gymnastics,Women's Team,G
USA,DYGERT Chloe,Cycling Track,Women's Team Pursuit,G
USA,DYGERT Chloe,Cycling Road,Women's Individual Time Trial,B
FRA,MALLO-BRETON Auriane,Fencing,Women's Épée Individual,S
FRA,MALLO-BRETON Auriane,Fencing,Women's Épée Team,S
ITA,MACCHI Filippo,Fencing,Men's Foil Individual,S
ITA,MACCHI Filippo,Fencing,Men's Foil Team,S
JPN,MURAO Sanshiro,Judo,Men -90 kg,S
JPN,MURAO Sanshiro,Judo,Mixed Team,S
AUS,,Swimming,Men's 4 x 200m Freestyle Relay,B
AUS,,Swimming,Men's 400m Freestyle,S
AUS,,Swimming,Men's 200m Breaststroke,S
BRA,LIMA Willian,Judo,Men -66 kg,S
BRA,LIMA Willian,Judo,Mixed Team,B
CHN,XIAO Ruoteng,Artistic Gymnastics,Men's All-Around,B
CHN,XIAO Ruoteng,Artistic Gymnastics,Men's Team,S
ITA,ESPOSITO Manila,Artistic Gymnastics,Women's Balance Beam,B
ITA,ESPOSITO Manila,Artistic Gymnastics,Women's Team,S
ITA,GANNA Filippo,Cycling Track,Men's Team Pursuit,B
ITA,GANNA Filippo,Cycling Road,Men's Individual Time Trial,S
ITA,PALTRINIERI Gregorio,Swimming,Men's 800m Freestyle,B
ITA,PALTRINIERI Gregorio,Swimming,Men's 1500m Freestyle,S
JPN,FUNAKUBO Haruka,Judo,Mixed Team,S
JPN,FUNAKUBO Haruka,Judo,Women -57 kg,B
JPN,HASHIMOTO Soichi,Judo,Men -73 kg,B
JPN,HASHIMOTO Soichi,Judo,Mixed Team,S
JPN,NAGAYAMA Ryuju,Judo,Men -60 kg,B
JPN,NAGAYAMA Ryuju,Judo,Mixed Team,S
KOR,HUH Mimi,Judo,Mixed Team,B
KOR,HUH Mimi,Judo,Women -57 kg,S
KOR,KIM Minjong,Judo,Mixed Team,B
KOR,KIM Minjong,Judo,Men +100 kg,S
PRK,KIM Mi Rae,Diving,Women's Synchronised 10m Platform,S
PRK,KIM Mi Rae,Diving,Women's 10m Platform,B
USA,,Swimming,Men's 200m Freestyle,B
USA,,Swimming,Women's 800m Freestyle,B
USA,,Swimming,Men's 400m Individual Medley,B
USA,ELLISON Brady,Archery,Men's Individual,S
USA,ELLISON Brady,Archery,Mixed Team,B
USA,SMITH Austen Jewell,Shooting,Skeet Mixed Team,S
USA,SMITH Austen Jewell,Shooting,Skeet Women,B
AUS,,Athletics,Women's 20km Race Walk,B
AUS,,Athletics,Marathon Race Walk Relay Mixed,B
BRA,PIMENTA Larissa,Judo,Women -52 kg,B
BRA,PIMENTA Larissa,Judo,Mixed Team,B
CAN,,Swimming,Men's 200m Butterfly,B
CAN,,Swimming,Men's 100m Butterfly,B
FRA,,Swimming,Men's 50m Freestyle,B
GBR,FRY Charlotte,Equestrian,Dressage Individual,B
GBR,FRY Charlotte,Equestrian,Dressage Team,B
GBR,POTTER Beth,Triathlon,Mixed Relay,B
GBR,POTTER Beth,Triathlon,Women's Individual,B
GBR,WOODS Kimberley,Canoe Slalom,Women's Kayak Cross,B
GBR,WOODS Kimberley,Canoe Slalom,Women's Kayak Single,B
HKG,,Swimming,Women's 200m Freestyle,B
HKG,,Swimming,Women's 100m Freestyle,B
IND,BHAKER Manu,Shooting,10m Air Pistol Women,B
IND,BHAKER Manu,Shooting,10m Air Pistol Mixed Team,B
KOR,KIM Hayun,Judo,Women +78 kg,B
KOR,KIM Hayun,Judo,Mixed Team,B
KOR,LEE Joonhwan,Judo,Men -81 kg,B
KOR,LEE Joonhwan,Judo,Mixed Team,B
USA,NEDOROSCIK Stephen,Artistic Gymnastics,Men's Team,B
USA,NEDOROSCIK Stephen,Artistic Gymnastics,Men's Pommel Horse,B
AIN,LITVINOVICH Ivan,Trampoline Gymnastics,Men,G
ALG,NEMOUR Kaylia,Artistic Gymnastics,Women's Uneven Bars,G
ARG,TORRES GIL Jose,Cycling BMX Freestyle,Men's Park,G
AUS,,Swimming,Men's 50m Freestyle,G
AUS,,Athletics,Women's Pole Vault,G
AUS,BLEDDYN Oliver,Cycling Track,Men's Team Pursuit,G
AUS,BROWN Grace,Cycling Road,Women's Individual Time Trial,G
AUS,EBDEN Matthew,Tennis,Men's Doubles,G
AUS,FOX Noemie,Canoe Slalom,Women's Kayak Cross,G
AUS,LEAHY Conor,Cycling Track,Men's Team Pursuit,G
AUS,O'BRIEN Kelland,Cycling Track,Men's Team Pursuit,G
AUS,PALMER Keegan,Skateboarding,Men's Park,G
AUS,PEERS John,Tennis,Men's Doubles,G
AUS,SAKAKIBARA Saya,Cycling BMX Racing,Women,G
AUS,TREW Arisa,Skateboarding,Women's Park,G
AUS,WEARN Matt,Sailing,Men's Dinghy,G
AUS,WELSFORD Sam,Cycling Track,Men's Team Pursuit,G
AZE,HEYDAROV Hidayat,Judo,Men -73 kg,G
AZE,KOTSOIEV Zelym,Judo,Men -100 kg,G
BRN,,Athletics,Women's 3000m Steeplechase,G
CAN,,Athletics,Men's Hammer Throw,G
CAN,,Athletics,Women's Hammer Throw,G
CAN,DEGUCHI Christa,Judo,Women -57 kg,G
