code,name,discipline,event,color
FRA,MARCHAND Leon,Swimming,Men's 200m Breaststroke,G
FRA,MARCHAND Leon,Swimming,Men's 400m Individual Medley,G
FRA,MARCHAND Leon,Swimming,Men's 200m Individual Medley,G
FRA,MARCHAND Leon,Swimming,Men's 200m Butterfly,G
AUS,O'CALLAGHAN Mollie,Swimming,Women's 4 x 100m Freestyle Relay,G
AUS,O'CALLAGHAN Mollie,Swimming,Women's 4 x 200m Freestyle Relay,G
AUS,O'CALLAGHAN Mollie,Swimming,Women's 200m Freestyle,G
AUS,TITMUS Ariarne,Swimming,Women's 4 x 200m Freestyle Relay,G
AUS,TITMUS Ariarne,Swimming,Women's 200m Freestyle,S
CAN,McINTOSH Summer,Swimming,Women's 400m Individual Medley,G
CAN,McINTOSH Summer,Swimming,Women's 200m Butterfly,G
USA,HUSKE Torri,Swimming,Women's 4 x 100m Freestyle Relay,S
USA,HUSKE Torri,Swimming,Women's 100m Freestyle,S
USA,HUSKE Torri,Swimming,Women's 100m Butterfly,G
USA,LEDECKY Katie,Swimming,Women's 4 x 200m Freestyle Relay,S
USA,LEDECKY Katie,Swimming,Women's 1500m Freestyle,G
USA,SMITH Regan,Swimming,Women's 100m Backstroke,S
USA,SMITH Regan,Swimming,Women's 200m Backstroke,S
USA,SMITH Regan,Swimming,Women's 200m Butterfly,S
CHN,ZHANG Yufei,Swimming,Women's 4 x 100m Freestyle Relay,B
CHN,ZHANG Yufei,Swimming,Women's 100m Butterfly,B
CHN,ZHANG Yufei,Swimming,Women's 200m Butterfly,B
AUS,FOX Jessica,Canoe Slalom,Women's Canoe Single,G
AUS,FOX Jessica,Canoe Slalom,Women's Kayak Single,G
AUS,JACK Shayna,Swimming,Women's 4 x 100m Freestyle Relay,G
AUS,JACK Shayna,Swimming,Women's 4 x 200m Freestyle Relay,G
AUS,McKEOWN Kaylee,Swimming,Women's 100m Backstroke,G
AUS,McKEOWN Kaylee,Swimming,Women's 200m Backstroke,G
CHN,SHENG Lihao,Shooting,10m Air Rifle Mixed Team,G
CHN,SHENG Lihao,Shooting,10m Air Rifle Men,G
KOR,KIM Woojin,Archery,Mixed Team,G
KOR,KIM Woojin,Archery,Men's Team,G
KOR,LIM Sihyeon,Archery,Mixed Team,G
KOR,LIM Sihyeon,Archery,Women's Team,G
KOR,OH Sanguk,Fencing,Men's Sabre Team,G
KOR,OH Sanguk,Fencing,Men's Sabre Individual,G
USA,KIEFER Lee,Fencing,Women's Foil Individual,G
USA,KIEFER Lee,Fencing,Women's Foil Team,G
CHN,HUANG Yuting,Shooting,10m Air Rifle Mixed Team,G
CHN,HUANG Yuting,Shooting,10m Air Rifle Women,S
GBR,RICHARDS Matthew,Swimming,Men's 4 x 200m Freestyle Relay,G
GBR,RICHARDS Matthew,Swimming,Men's 200m Freestyle,S
GBR,SCOTT Duncan,Swimming,Men's 200m Individual Medley,S
GBR,SCOTT Duncan,Swimming,Men's 4 x 200m Freestyle Relay,G
RSA,SMITH Tatjana,Swimming,Women's 100m Breaststroke,G
RSA,SMITH Tatjana,Swimming,Women's 200m Breaststroke,S
USA,DOUGLASS Kate,Swimming,Women's 4 x 100m Freestyle Relay,S
USA,DOUGLASS Kate,Swimming,Women's 200m Breaststroke,G
USA,GUILIANO Chris,Swimming,Men's 4 x 100m Freestyle Relay,G
USA,GUILIANO Chris,Swimming,Men's 4 x 200m Freestyle Relay,S
USA,SCRUGGS Lauren,Fencing,Women's Foil Individual,S
USA,SCRUGGS Lauren,Fencing,Women's Foil Team,G
GBR,COLLETT Laura,Equestrian,Eventing Individual,B
GBR,COLLETT Laura,Equestrian,Eventing Team,G
ITA,CECCON Thomas,Swimming,Men's 4 x 100m Freestyle Relay,B
ITA,CECCON Thomas,Swimming,Men's 100m Backstroke,G
ROU,POPOVICI David,Swimming,Men's 100m Freestyle,B
ROU,POPOVICI David,Swimming,Men's 200m Freestyle,G
AUS,CHALMERS Kyle,Swimming,Men's 4 x 100m Freestyle Relay,S
AUS,CHALMERS Kyle,Swimming,Men's 100m Freestyle,S
FRA,MALLO-BRETON Auriane,Fencing,Women's Épée Individual,S
FRA,MALLO-BRETON Auriane,Fencing,Women's Épée Team,S
USA,MANUEL Simone,Swimming,Women's 4 x 100m Freestyle Relay,S
USA,MANUEL Simone,Swimming,Women's 4 x 200m Freestyle Relay,S
USA,WALSH Gretchen,Swimming,Women's 4 x 100m Freestyle Relay,S
USA,WALSH Gretchen,Swimming,Women's 100m Butterfly,S
AUS,SOUTHAM Flynn,Swimming,Men's 4 x 100m Freestyle Relay,S
AUS,SOUTHAM Flynn,Swimming,Men's 4 x 200m Freestyle Relay,B
AUS,TAYLOR Kai,Swimming,Men's 4 x 100m Freestyle Relay,S
AUS,TAYLOR Kai,Swimming,Men's 4 x 200m Freestyle Relay,B
AUS,WINNINGTON Elijah,Swimming,Men's 400m Freestyle,S
AUS,WINNINGTON Elijah,Swimming,Men's 4 x 200m Freestyle Relay,B
USA,FOSTER Carson,Swimming,Men's 400m Individual Medley,B
USA,FOSTER Carson,Swimming,Men's 4 x 200m Freestyle Relay,S
USA,HOBSON Luke,Swimming,Men's 4 x 200m Freestyle Relay,S
USA,HOBSON Luke,Swimming,Men's 200m Freestyle,B
CHN,YANG Junxuan,Swimming,Women's 4 x 100m Freestyle Relay,B
CHN,YANG Junxuan,Swimming,Women's 4 x 200m Freestyle Relay,B
HKG,HAUGHEY Siobhan Bernadette,Swimming,Women's 200m Freestyle,B
HKG,HAUGHEY Siobhan Bernadette,Swimming,Women's 100m Freestyle,B
IND,BHAKER Manu,Shooting,10m Air Pistol Women,B
IND,BHAKER Manu,Shooting,10m Air Pistol Mixed Team,B
AIN,LITVINOVICH Ivan,Trampoline Gymnastics,Men,G
ARG,TORRES GIL Jose,Cycling BMX Freestyle,Men's Park,G
AUS,CAMPBELL Bronte,Swimming,Women's 4 x 100m Freestyle Relay,G
AUS,HARRIS Meg,Swimming,Women's 4 x 100m Freestyle Relay,G
AUS,McEVOY Cameron,Swimming,Men's 50m Freestyle,G
AUS,McKEON Emma,Swimming,Women's 4 x 100m Freestyle Relay,G
AUS,PALLISTER Lani,Swimming,Women's 4 x 200m Freestyle Relay,G
AUS,PERKINS Jamie,Swimming,Women's 4 x 200m Freestyle Relay,G
AUS,THROSSELL Brianna,Swimming,Women's 4 x 200m Freestyle Relay,G
AUS,WUNSCH Olivia,Swimming,Women's 4 x 100m Freestyle Relay,G
AZE,HEYDAROV Hidayat,Judo,Men -73 kg,G
AZE,KOTSOIEV Zelym,Judo,Men -100 kg,G
BRA,SOUZA Beatriz,Judo,Women +78 kg,G
CAN,DEGUCHI Christa,Judo,Women -57 kg,G
CHN,CHANG Yani,Diving,Women's Synchronised 3m Springboard,G
CHN,CHEN Yiwen,Diving,Women's Synchronised 3m Springboard,G
CHN,CHEN Yuxi,Diving,Women's Synchronised 10m Platform,G
CHN,DENG Yawen,Cycling BMX Freestyle,Women's Park,G
CHN,HUANG Ya Qiong,Badminton,Mixed Doubles,G
CHN,LIAN Junjie,Diving,Men's Synchronised 10m Platform,G
CHN,LIU Yukun,Shooting,50m Rifle 3 Positions Men,G
CHN,LONG Daoyi,Diving,Men's Synchronised 3m Springboard,G
CHN,PAN Zhanle,Swimming,Men's 100m Freestyle,G
CHN,QUAN Hongchan,Diving,Women's Synchronised 10m Platform,G
CHN,SUN Yingsha,Table Tennis,Mixed Doubles,G
CHN,WANG Chuqin,Table Tennis,Mixed Doubles,G
CHN,WANG Zongyuan,Diving,Men's Synchronised 3m Springboard,G
CHN,XIE Yu,Shooting,10m Air Pistol Men,G
CHN,YANG Hao,Diving,Men's Synchronised 10m Platform,G
CHN,ZHENG Si Wei,Badminton,Mixed Doubles,G
CRO,MATIC Barbara,Judo,Women -70 kg,G
CRO,SINKOVIC Martin,Rowing,Men's Pair,G
CRO,SINKOVIC Valent,Rowing,Men's Pair,G
FRA,APITHY-BRUNET Manon,Fencing,Women's Sabre Individual,G
FRA,BARRAQUE Jean Pascal,Rugby Sevens,Men,G
FRA,DUPONT Antoine,Rugby Sevens,Men,G
FRA,EPEE Nelson,Rugby Sevens,Men,G
FRA,FORNER Theo,Rugby Sevens,Men,G
FRA,GESTIN Nicolas,Canoe Slalom,Men's Canoe Single,G
FRA,GRANDIDIER NKANANG Aaron,Rugby Sevens,Men,G
FRA,JOSEPH Jefferson-Lee,Rugby Sevens,Men,G
FRA,PAREZ EDO MARTIN Stephen,Rugby Sevens,Men,G
FRA,PASQUET Varian,Rugby Sevens,Men,G
FRA,REBBADJ Rayan,Rugby Sevens,Men,G
FRA,RINER Teddy,Judo,Men +100 kg,G
FRA,RIVA Paulin,Rugby Sevens,Men,G
FRA,SEPHO Jordan,Rugby Sevens,Men,G
FRA,TIMO Andy,Rugby Sevens,Men,G
FRA,ZEGHDAR Antoine,Rugby Sevens,Men,G
GBR,ANDERSON Lola,Rowing,Women's Quadruple Sculls,G
GBR,BIRD Kieran,Swimming,Men's 4 x 200m Freestyle Relay,G
GBR,BRASH Scott,Equestrian,Jumping Team,G
GBR,BRAYSHAW Georgina,Rowing,Women's Quadruple Sculls,G
GBR,CANTER Rosalind,Equestrian,Eventing Team,G
GBR,CHARLES Harry,Equestrian,Jumping Team,G
GBR,CRAIG Emily,Rowing,Lightweight Women's Double Sculls,G
GBR,DEAN Tom,Swimming,Men's 4 x 200m Freestyle Relay,G
GBR,GRANT Imogen,Rowing,Lightweight Women's Double Sculls,G
GBR,GUY James,Swimming,Men's 4 x 200m Freestyle Relay,G
GBR,HALES Nathan,Shooting,Trap Men,G
GBR,HENRY Lauren,Rowing,Women's Quadruple Sculls,G
GBR,MAHER Ben,Equestrian,Jumping Team,G
GBR,McEWEN Tom,Equestrian,Eventing Team,G
GBR,McMILLAN Jack,Swimming,Men's 4 x 200m Freestyle Relay,G
GBR,PAGE Bryony,Trampoline Gymnastics,Women,G
GBR,SCOTT Hannah,Rowing,Women's Quadruple Sculls,G
GEO,BEKAURI Lasha,Judo,Men -90 kg,G
GER,JUNG Michael,Equestrian,Eventing Individual,G
GER,MAERTENS Lukas,Swimming,Men's 400m Freestyle,G
GUA,RUANO OLIVA Adriana,Shooting,Trap Women,G
HKG,CHEUNG Ka Long,Fencing,Men's Foil Individual,G
HKG,KONG Man Wai Vivian,Fencing,Women's Épée Individual,G
HUN,KOS Hubert,Swimming,Men's 200m Backstroke,G
IRL,Mc CARTHY Fintan,Rowing,Lightweight Men's Double Sculls,G
IRL,O DONOVAN Paul,Rowing,Lightweight Men's Double Sculls,G
IRL,WIFFEN Daniel,Swimming,Men's 800m Freestyle,G
ITA,BELLANDI Alice,Judo,Women -78 kg,G
ITA,de GENNARO Giovanni,Canoe Slalom,Men's Kayak Single,G
ITA,FIAMINGO Rossella,Fencing,Women's Épée Team,G
ITA,MARTINENGHI Nicolo,Swimming,Men's 100m Breaststroke,G
ITA,NAVARRIA Mara,Fencing,Women's Épée Team,G
ITA,RIZZI Giulia,Fencing,Women's Épée Team,G
ITA,SANTUCCIO Alberta,Fencing,Women's Épée Team,G
JPN,ABE Hifumi,Judo,Men -66 kg,G
JPN,HORIGOME Yuto,Skateboarding,Men's Street,G
JPN,KANO Koki,Fencing,Men's Épée Individual,G
