code,name,discipline,event,color
CHN,,Swimming,Women's 4 x 100m Medley Relay,B
CHN,,Swimming,Women's 4 x 100m Freestyle Relay,B
CHN,,Swimming,Women's 50m Freestyle,B
CHN,,Swimming,Mixed 4 x 100m Medley Relay,S
CHN,,Swimming,Women's 100m Butterfly,B
CHN,,Swimming,Women's 200m Butterfly,B
FRA,,Swimming,Men's 200m Breaststroke,G
FRA,,Swimming,Men's 400m Individual Medley,G
FRA,,Swimming,Men's 200m Individual Medley,G
FRA,,Swimming,Men's 4 x 100m Medley Relay,B
FRA,,Swimming,Men's 200m Butterfly,G
USA,,Swimming,Women's 4 x 100m Medley Relay,G
USA,,Swimming,Women's 4 x 100m Freestyle Relay,S
USA,,Swimming,Mixed 4 x 100m Medley Relay,G
USA,,Swimming,Women's 100m Freestyle,S
USA,,Swimming,Women's 100m Butterfly,G
AUS,,Swimming,Women's 4 x 100m Medley Relay,S
AUS,,Swimming,Women's 4 x 100m Freestyle Relay,G
AUS,,Swimming,Women's 4 x 200m Freestyle Relay,G
AUS,,Swimming,Women's 200m Freestyle,G
AUS,,Swimming,Mixed 4 x 100m Medley Relay,B
USA,,Swimming,Women's 100m Backstroke,S
USA,,Swimming,Women's 200m Backstroke,S
USA,,Swimming,Women's 200m Butterfly,S
AUS,,Swimming,Women's 100m Backstroke,G
AUS,,Swimming,Women's 200m Individual Medley,B
AUS,,Swimming,Women's 200m Backstroke,G
CAN,,Swimming,Women's 400m Individual Medley,G
CAN,,Swimming,Women's 400m Freestyle,S
CAN,,Swimming,Women's 200m Individual Medley,G
CAN,,Swimming,Women's 200m Butterfly,G
USA,,Artistic Gymnastics,Women's All-Around,G
USA,,Artistic Gymnastics,Women's Vault,G
USA,,Artistic Gymnastics,Women's Floor Exercise,S
USA,,Artistic Gymnastics,Women's Team,G
JPN,,Artistic Gymnastics,Men's Parallel Bars,B
JPN,,Artistic Gymnastics,Men's All-Around,G
JPN,,Artistic Gymnastics,Men's Team,G
JPN,,Artistic Gymnastics,Men's Horizontal Bar,G
AUS,,Swimming,Women's 400m Freestyle,G
AUS,,Swimming,Women's 800m Freestyle,S
AUS,,Swimming,Women's 200m Freestyle,S
USA,,Swimming,Women's 200m Individual Medley,S
USA,,Swimming,Women's 200m Breaststroke,G
USA,,Swimming,Women's 100m Butterfly,S
USA,,Swimming,Women's 400m Freestyle,B
USA,,Swimming,Women's 4 x 200m Freestyle Relay,S
USA,,Swimming,Women's 800m Freestyle,G
USA,,Swimming,Women's 1500m Freestyle,G
BRA,,Artistic Gymnastics,Women's All-Around,S
BRA,,Artistic Gymnastics,Women's Vault,S
BRA,,Artistic Gymnastics,Women's Floor Exercise,G
BRA,,Artistic Gymnastics,Women's Team,B
CHN,,Swimming,Women's 4 x 200m Freestyle Relay,B
KOR,,Archery,Women's Individual,G
KOR,,Archery,Mixed Team,G
KOR,,Archery,Women's Team,G
KOR,,Archery,Men's Individual,G
KOR,,Archery,Men's Team,G
CHN,,Swimming,Men's 4 x 100m Medley Relay,G
CHN,,Swimming,Men's 100m Freestyle,G
USA,,Swimming,Men's 4 x 100m Freestyle Relay,G
USA,,Swimming,Men's 4 x 100m Medley Relay,S
AUS,,Swimming,Women's 50m Freestyle,S
CHN,,Swimming,Men's 100m Backstroke,S
CHN,,Artistic Gymnastics,Men's Parallel Bars,G
CHN,,Artistic Gymnastics,Men's Rings,S
CHN,,Artistic Gymnastics,Men's Team,S
USA,,Swimming,Men's 100m Breaststroke,S
USA,,Swimming,Men's 100m Backstroke,B
USA,,Artistic Gymnastics,Women's All-Around,B
USA,,Artistic Gymnastics,Women's Uneven Bars,B
AUS,,Swimming,Men's 4 x 100m Freestyle Relay,S
AUS,,Swimming,Men's 100m Freestyle,S
CHN,,Artistic Gymnastics,Men's All-Around,S
CHN,,Artistic Gymnastics,Men's Horizontal Bar,B
CHN,,Swimming,Women's 100m Breaststroke,S
AUS,,Canoe Slalom,Women's Canoe Single,G
AUS,,Canoe Slalom,Women's Kayak Single,G
BEL,,Cycling Road,Men's Road Race,G
BEL,,Cycling Road,Men's Individual Time Trial,G
CHN,,Shooting,10m Air Rifle Mixed Team,G
CHN,,Shooting,10m Air Rifle Men,G
FRA,,Judo,Mixed Team,G
FRA,,Judo,Men +100 kg,G
GER,,Equestrian,Dressage Individual,G
GER,,Equestrian,Dressage Team,G
KOR,,Fencing,Men's Sabre Team,G
KOR,,Fencing,Men's Sabre Individual,G
PHI,,Artistic Gymnastics,Men's Vault,G
PHI,,Artistic Gymnastics,Men's Floor Exercise,G
SWE,,Swimming,Women's 50m Freestyle,G
SWE,,Swimming,Women's 100m Freestyle,G
USA,,Fencing,Women's Foil Individual,G
USA,,Fencing,Women's Foil Team,G
CHN,,Table Tennis,Mixed Doubles,G
CHN,,Table Tennis,Women's Singles,S
CHN,,Shooting,10m Air Rifle Women,S
CHN,,Artistic Gymnastics,Men's Rings,G
FRA,,Judo,Men -60 kg,S
FRA,,Judo,Men -73 kg,S
GBR,,Swimming,Men's 200m Individual Medley,S
GBR,,Swimming,Men's 4 x 200m Freestyle Relay,G
GBR,,Swimming,Men's 200m Freestyle,S
GER,,Equestrian,Dressage Individual,S
HUN,,Swimming,Men's 200m Butterfly,S
HUN,,Swimming,Men's 100m Butterfly,G
ITA,,Artistic Gymnastics,Women's Balance Beam,G
ITA,,Artistic Gymnastics,Women's Team,S
JPN,,Judo,Men -66 kg,G
JPN,,Judo,Mixed Team,S
JPN,,Judo,Men -81 kg,G
JPN,,Fencing,Men's Épée Individual,G
JPN,,Fencing,Men's Épée Team,S
JPN,,Judo,Women -48 kg,G
KOR,,Archery,Women's Individual,S
ROU,,Rowing,Women's Eight,G
ROU,,Rowing,Women's Double Sculls,S
ROU,,Rowing,Women's Pair,S
RSA,,Swimming,Women's 100m Breaststroke,G
RSA,,Swimming,Women's 200m Breaststroke,S
USA,,Shooting,Skeet Men,G
USA,,Shooting,Skeet Mixed Team,S
USA,,Swimming,Men's 800m Freestyle,S
USA,,Swimming,Men's 1500m Freestyle,G
USA,,Swimming,Men's 4 x 200m Freestyle Relay,S
USA,,Fencing,Women's Foil Individual,S
BRA,,Judo,Women +78 kg,G
BRA,,Judo,Mixed Team,B
FRA,,Judo,Women +78 kg,B
FRA,,Judo,Women -52 kg,B
FRA,,Judo,Men -90 kg,B
FRA,,Judo,Women -48 kg,B
FRA,,Judo,Women -57 kg,B
FRA,,Judo,Women -63 kg,B
GBR,,Triathlon,Mixed Relay,B
GBR,,Triathlon,Men's Individual,G
GBR,,Equestrian,Eventing Individual,B
GBR,,Equestrian,Eventing Team,G
IRL,,Swimming,Men's 800m Freestyle,G
IRL,,Swimming,Men's 1500m Freestyle,B
ITA,,Swimming,Men's 4 x 100m Freestyle Relay,B
ITA,,Swimming,Men's 100m Backstroke,G
KOR,,Archery,Men's Individual,B
ROU,,Swimming,Men's 100m Freestyle,B
ROU,,Swimming,Men's 200m Freestyle,G
UKR,,Fencing,Women's Sabre Team,G
UKR,,Fencing,Women's Sabre Individual,B
USA,,Swimming,Women's 100m Backstroke,B
USA,,Artistic Gymnastics,Women's Floor Exercise,B
USA,,Artistic Gymnastics,Women's Vault,B
FRA,,Fencing,Women's Épée Individual,S
FRA,,Fencing,Women's Épée Team,S
ITA,,Fencing,Men's Foil Individual,S
ITA,,Fencing,Men's Foil Team,S
JPN,,Judo,Men -90 kg,S
AUS,,Swimming,Men's 4 x 200m Freestyle Relay,B
AUS,,Swimming,Men's 400m Freestyle,S
AUS,,Swimming,Men's 200m Breaststroke,S
BRA,,Judo,Men -66 kg,S
CHN,,Artistic Gymnastics,Men's All-Around,B
ITA,,Swimming,Men's 800m Freestyle,B
ITA,,Swimming,Men's 1500m Freestyle,S
ITA,,Artistic Gymnastics,Women's Balance Beam,B
JPN,,Judo,Women -57 kg,B
JPN,,Judo,Men -73 kg,B
JPN,,Judo,Men -60 kg,B
KOR,,Judo,Mixed Team,B
KOR,,Judo,Women -57 kg,S
KOR,,Judo,Men +100 kg,S
USA,,Shooting,Skeet Women,B
USA,,Swimming,Men's 200m Freestyle,B
USA,,Swimming,Women's 800m Freestyle,B
USA,,Archery,Men's Individual,S
USA,,Archery,Mixed Team,B
USA,,Swimming,Men's 400m Individual Medley,B
BRA,,Judo,Women -52 kg,B
CAN,,Swimming,Men's 200m Butterfly,B
CAN,,Swimming,Men's 100m Butterfly,B
FRA,,Swimming,Men's 50m Freestyle,B
GBR,,Triathlon,Women's Individual,B
GBR,,Equestrian,Dressage Individual,B
GBR,,Equestrian,Dressage Team,B
GBR,,Canoe Slalom,Women's Kayak Cross,B
GBR,,Canoe Slalom,Women's Kayak Single,B
HKG,,Swimming,Women's 200m Freestyle,B
HKG,,Swimming,Women's 100m Freestyle,B
IND,,Shooting,10m Air Pistol Women,B
IND,,Shooting,10m Air Pistol Mixed Team,B
KOR,,Judo,Women +78 kg,B
KOR,,Judo,Men -81 kg,B
USA,,Artistic Gymnastics,Men's Team,B
USA,,Artistic Gymnastics,Men's Pommel Horse,B
AIN,,Trampoline Gymnastics,Men,G
ALG,,Artistic Gymnastics,Women's Uneven Bars,G
ARG,,Cycling BMX Freestyle,Men's Park,G
AUS,,Tennis,Men's Doubles,G
AUS,,Canoe Slalom,Women's Kayak Cross,G
AUS,,Cycling Road,Women's Individual Time Trial,G
AUS,,Swimming,Men's 50m Freestyle,G
AUS,,Cycling BMX Racing,Women,G
AZE,,Judo,Men -100 kg,G
AZE,,Judo,Men -73 kg,G
CAN,,Judo,Women -57 kg,G
CAN,,Athletics,Men's Hammer Throw,G
CHI,,Shooting,Skeet Women,G
CHN,,Table Tennis,Women's Singles,G
CHN,,Diving,Men's Synchronised 10m Platform,G
CHN,,Badminton,Mixed Doubles,G
CHN,,Diving,Men's Synchronised 3m Springboard,G
CHN,,Table Tennis,Men's Singles,G
CHN,,Shooting,10m Air Pistol Men,G
CHN,,Shooting,25m Rapid Fire Pistol Men,G
CHN,,Tennis,Women's Singles,G
CHN,,Diving,Women's Synchronised 10m Platform,G
CHN,,Shooting,50m Rifle 3 Positions Men,G
CHN,,Badminton,Women's Doubles,G
CHN,,Diving,Women's Synchronised 3m Springboard,G
CHN,,Athletics,Women's 20km Race Walk,G
CHN,,Cycling BMX Freestyle,Women's Park,G
CRO,,Judo,Women -70 kg,G
CRO,,Rowing,Men's Pair,G
CZE,,Tennis,Mixed Doubles,G
DEN,,Badminton,Men's Singles,G
DMA,,Athletics,Women's Triple Jump,G
ECU,,Athletics,Men's 20km Race Walk,G
ESP,,Sailing,Men's Skiff,G
FRA,,Rugby Sevens,Men,G
FRA,,Canoe Slalom,Men's Canoe Single,G
FRA,,Cycling Mountain Bike,Women's Cross-country,G
FRA,,Fencing,Women's Sabre Individual,G
FRA,,Cycling BMX Racing,Men,G
FRA,,Triathlon,Women's Individual,G
FRA,,Surfing,Men,G
GBR,,Rowing,Lightweight Women's Double Sculls,G
GBR,,Rowing,Men's Eight,G
GBR,,Rowing,Women's Quadruple Sculls,G
GBR,,Trampoline Gymnastics,Women,G
GBR,,Shooting,Trap Men,G
GBR,,Cycling Track,Women's Team Sprint,G
GBR,,Equestrian,Jumping Team,G
GBR,,Athletics,Women's 800m,G
GBR,,Cycling Mountain Bike,Men's Cross-country,G
GEO,,Judo,Men -90 kg,G
GER,,Triathlon,Mixed Relay,G
GER,,3x3 Basketball,Women,G
GER,,Rowing,Men's Single Sculls,G
GER,,Swimming,Men's 400m Freestyle,G
GER,,Equestrian,Eventing Individual,G
GUA,,Shooting,Trap Women,G
HKG,,Fencing,Men's Foil Individual,G
HKG,,Fencing,Women's Épée Individual,G
HUN,,Fencing,Men's Épée Team,G
HUN,,Swimming,Men's 200m Backstroke,G
IRL,,Rowing,Lightweight Men's Double Sculls,G
IRL,,Artistic Gymnastics,Men's Pommel Horse,G
ISR,,Sailing,Men's Windsurfing,G
ITA,,Shooting,Skeet Mixed Team,G
ITA,,Fencing,Women's Épée Team,G
ITA,,Canoe Slalom,Men's Kayak Single,G
ITA,,Tennis,Women's Doubles,G
ITA,,Judo,Women -78 kg,G
ITA,,Swimming,Men's 100m Breaststroke,G
ITA,,Sailing,Women's Windsurfing,G
JPN,,Skateboarding,Women's Street,G
JPN,,Fencing,Men's Foil Team,G
JPN,,Skateboarding,Men's Street,G
KAZ,,Judo,Men -60 kg,G
KEN,,Athletics,Women's 5000m,G
KOR,,Shooting,25m Pistol Women,G
KOR,,Shooting,10m Air Rifle Women,G
KOR,,Shooting,10m Air Pistol Women,G
KOR,,Badminton,Women's Singles,G
LCA,,Athletics,Women's 100m,G
NED,,Rowing,Men's Quadruple Sculls,G
NED,,3x3 Basketball,Men,G
NED,,Sailing,Women's Skiff,G
NED,,Athletics,4 x 400m Relay Mixed,G
NED,,Rowing,Women's Pair,G
NED,,Rowing,Women's Four,G
NED,,Rowing,Women's Single Sculls,G
NOR,,Athletics,Men's Decathlon,G
NZL,,Rugby Sevens,Women,G
NZL,,Rowing,Women's Double Sculls,G
NZL,,Canoe Slalom,Men's Kayak Cross,G
ROU,,Rowing,Men's Double Sculls,G
SLO,,Judo,Women -63 kg,G
SRB,,Tennis,Men's Singles,G
SRB,,Shooting,10m Air Pistol Mixed Team,G
SUI,,Shooting,50m Rifle 3 Positions Women,G
SWE,,Athletics,Men's Pole Vault,G
TPE,,Badminton,Men's Doubles,G
UGA,,Athletics,"Men's 10,000m",G
UKR,,Athletics,Women's High Jump,G
USA,,Golf,Men's Individual Stroke Play,G
USA,,Rowing,Men's Four,G
USA,,Cycling Road,Women's Road Race,G
USA,,Surfing,Women,G
USA,,Athletics,Men's Shot Put,G
USA,,Athletics,Men's 100m,G
USA,,Athletics,Women's Discus Throw,G
UZB,,Judo,Women -52 kg,G
AIN,,Tennis,Women's Doubles,S
AIN,,Rowing,Men's Single Sculls,S
AIN,,Trampoline Gymnastics,Women,S
ARM,,Artistic Gymnastics,Men's Vault,S
AUS,,Athletics,Women's High Jump,S
AUS,,Equestrian,Eventing Individual,S
AUS,,Sailing,Men's Windsurfing,S
AUS,,Surfing,Men,S
BRA,,Surfing,Women,S
BRA,,Athletics,Men's 20km Race Walk,S
CAN,,Rowing,Women's Eight,S
CAN,,Rugby Sevens,Women,S
CAN,,Swimming,Men's 100m Butterfly,S
CHN,,Artistic Gymnastics,Women's Balance Beam,S
CHN,,Archery,Women's Team,S
CHN,,Athletics,Women's Discus Throw,S
CHN,,Artistic Gymnastics,Women's Uneven Bars,S
CHN,,Badminton,Men's Doubles,S
CHN,,Tennis,Mixed Doubles,S
CHN,,Badminton,Women's Doubles,S
CHN,,Badminton,Women's Singles,S
CHN,,Trampoline Gymnastics,Men,S
CHN,,Shooting,Trap Men,S
COL,,Artistic Gymnastics,Men's Horizontal Bar,S
CRO,,Tennis,Women's Singles,S
DEN,,Equestrian,Dressage Team,S
ESP,,3x3 Basketball,Women,S
ESP,,Athletics,Women's 20km Race Walk,S
ESP,,Tennis,Men's Singles,S
ETH,,Athletics,Women's 800m,S
ETH,,Athletics,"Men's 10,000m",S
FIJ,,Rugby Sevens,Men,S
FRA,,Archery,Men's Team,S
FRA,,Canoe Slalom,Women's Kayak Cross,S
FRA,,Canoe Slalom,Men's Kayak Single,S
FRA,,Shooting,25m Pistol Women,S
FRA,,3x3 Basketball,Men,S
FRA,,Swimming,Women's 1500m Freestyle,S
FRA,,Equestrian,Eventing Team,S
FRA,,Cycling Mountain Bike,Men's Cross-country,S
FRA,,Fencing,Women's Sabre Individual,S
FRA,,Cycling Road,Men's Road Race,S
FRA,,Fencing,Men's Épée Individual,S
FRA,,Cycling BMX Racing,Men,S
GBR,,Diving,Men's Synchronised 10m Platform,S
