code,country
ALG,Algeria
ARG,Argentina
AUS,Australia
AUT,Austria
BEL,Belgium
BRA,Brazil
BRN,Bahrain
BUL,Bulgaria
CAN,Canada
CHI,Chile
CHN,People's Republic of China
COL,Colombia
CRO,Croatia
CUB,Cuba
CZE,Czechia
DEN,Denmark
DMA,Dominica
DOM,Dominican Republic
ECU,Ecuador
EGY,Egypt
EOR,Refugee Olympic Team
ESP,Spain
ETH,Ethiopia
FRA,France
GBR,Great Britain
GER,Germany
GRE,Greece
GUA,Guatemala
HKG,"Hong Kong, China"
HUN,Hungary
INA,Indonesia
IND,India
IRI,Islamic Republic of Iran
IRL,Ireland
ISR,Israel
ITA,Italy
JAM,Jamaica
JPN,Japan
KAZ,Kazakhstan
KEN,Kenya
KGZ,Kyrgyzstan
KOR,Republic of Korea
KOS,Kosovo
LCA,Saint Lucia
LTU,Lithuania
MDA,Republic of Moldova
MEX,Mexico
MGL,Mongolia
NED,Netherlands
NOR,Norway
NZL,New Zealand
PAN,Panama
PHI,Philippines
POL,Poland
POR,Portugal
PRK,Democratic People's Republic of Korea
PUR,Puerto Rico
ROU,Romania
RSA,South Africa
SLO,Slovenia
SRB,Serbia
SUI,Switzerland
SWE,Sweden
THA,Thailand
TPE,Chinese Taipei
TUR,Türkiye
UGA,Uganda
UKR,Ukraine
USA,United States of America
UZB,Uzbekistan
