,country,gdp_capita,gdp_capita_quantile
49,Afghanistan,,-1
50,Albania,18059.9379072012,3
51,Algeria,15347.532423437,2
52,American Samoa,,-1
53,Andorra,64526.5560970389,5
54,Angola,7247.47644174941,1
55,Antigua and Barbuda,28665.5966277555,4
56,Argentina,26466.5465596961,3
57,Armenia,20780.6440042171,3
58,Aruba,,-1
59,Australia,59456.3884188866,5
60,Austria,64643.9721835092,5
61,Azerbaijan,21349.3504704388,3
62,"Bahamas, The",32047.9042744282,4
63,Bahrain,57550.2932135972,5
64,Bangladesh,8171.51709110154,1
65,Barbados,17447.9035851883,3
66,Belarus,27718.367024278,3
67,Belgium,63572.4919333446,5
68,Belize,12795.1797987738,2
69,Benin,3829.28494585008,0
70,Bermuda,,-1
71,Bhutan,,-1
72,Bolivia,9668.95710190816,2
73,Bosnia and Herzegovina,19860.3408046966,3
74,Botswana,17471.3419555019,3
75,Brazil,18554.1053421197,3
76,British Virgin Islands,,-1
77,Brunei Darussalam,77919.2203014129,5
78,Bulgaria,33289.1140849609,4
79,Burkina Faso,2457.97437726277,0
80,Burundi,857.091185959625,0
81,Cabo Verde,8190.0262962089,1
82,Cambodia,5069.40900667111,1
83,Cameroon,4849.49485319657,1
84,Canada,55817.8974279144,5
85,Cayman Islands,,-1
86,Central African Republic,1018.52649855231,0
87,Chad,1775.063825011,0
88,Channel Islands,,-1
89,Chile,29506.5351824219,4
90,China,22135.432455881,3
91,Colombia,18777.4054002163,3
92,Comoros,3474.57737842442,0
93,"Congo, Dem. Rep.",1506.04566749651,0
94,"Congo, Rep.",6249.11807461705,1
95,Costa Rica,25754.7863607816,3
96,Cote d'Ivoire,7022.41597630824,1
97,Croatia,41343.5242562373,4
98,Cuba,,-1
99,Curacao,,-1
100,Cyprus,50578.35546875,5
101,Czechia,47730.5242542234,4
102,Denmark,72034.3137948085,5
103,Djibouti,6493.48774356271,1
104,Dominica,15862.8273613264,2
105,Dominican Republic,23084.4568014642,3
106,Ecuador,14304.9218464541,2
107,"Egypt, Arab Rep.",16960.5673160065,3
108,El Salvador,11305.2168633852,2
109,Equatorial Guinea,16876.8677696304,3
110,Eritrea,,-1
111,Estonia,41997.7743676807,4
112,Eswatini,10582.7772792386,2
113,Ethiopia,2802.59760946858,0
114,Faroe Islands,,-1
115,Fiji,13562.3807639268,2
116,Finland,57505.5087011509,5
117,France,55213.7155963526,5
118,French Polynesia,,-1
119,Gabon,19782.2817802776,3
120,"Gambia, The",2850.57760406569,0
121,Georgia,22246.851845613,3
122,Germany,61909.0273088018,5
123,Ghana,6729.93280285683,1
124,Gibraltar,,-1
125,Greece,36267.6918550159,4
126,Greenland,,-1
127,Grenada,15912.8118010249,2
128,Guam,,-1
129,Guatemala,12679.0821468473,2
130,Guinea,3992.46179590028,1
131,Guinea-Bissau,2370.85751496925,0
132,Guyana,49811.7872052476,5
133,Haiti,2934.4325817411,0
134,Honduras,6499.47357583055,1
135,"Hong Kong SAR, China",64431.0890878089,5
136,Hungary,40553.7767445832,4
137,Iceland,66451.3629509102,5
138,India,9172.09610837896,2
139,Indonesia,14072.8537097538,2
140,"Iran, Islamic Rep.",16153.9873464008,2
141,Iraq,12590.8044549037,2
142,Ireland,115624.999310255,5
143,Isle of Man,,-1
144,Israel,48277.625088751,4
145,Italy,52699.9456619046,5
146,Jamaica,10343.1854693134,2
147,Japan,46268.4172324007,4
148,Jordan,9421.00360606782,2
149,Kazakhstan,35452.9698522831,4
150,Kenya,5699.82119079508,1
151,Kiribati,3174.38325509414,0
152,"Korea, Dem. People's Rep.",,-1
153,"Korea, Rep.",50572.2499861828,5
154,Kosovo,13546.9514168706,2
155,Kuwait,50824.7153499066,5
156,Kyrgyz Republic,6402.19625079454,1
157,Lao PDR,8406.38909144237,1
158,Latvia,37812.5770256549,4
159,Lebanon,12293.3298910844,2
